code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
4436,ミンカブ・ジ・インフォノイド,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,418,中立,
4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,792,中立,
4438,Ｗｅｌｂｙ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,241,中立,
4439,東名,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,717,見送り寄り,
4440,ヴィッツ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1113,中立,
4441,トビラシステムズ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1330,中立,
4442,バルテス・ホールディングス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,375,見送り寄り,
4443,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1383,中立,
4444,インフォネット,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,795,見送り寄り,
4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1496,見送り寄り,
4446,Ｌｉｎｋ－Ｕグループ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,664,見送り寄り,
4447,ピー・ビーシステムズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,429,見送り寄り,
4448,ｋｕｂｅｌｌ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,268,中立,
4449,ギフティ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,995,未約定,
4450,パワーソリューションズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1922,中立,
4452,花王,プライム（内国株式）,化学,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,3272,未約定,BPS、純資産、株数推定が不足
4461,第一工業製薬,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,12510,中立,
4462,石原ケミカル,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,hiddenDraft,ランキング判定に利用,3390,良さそう,
4463,日華化学,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1686,良さそう,
4464,ソフト９９コーポレーション,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3485,見送り寄り,
4465,ニイタカ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2142,見送り寄り,
446A,ノースサンド,グロース（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1165,未約定,
4471,三洋化成工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5000,良さそう,
4475,ＨＥＮＮＧＥ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1033,見送り寄り,
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,926,見送り寄り,
4477,ＢＡＳＥ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,256,見送り寄り,
4478,フリー,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1876,中立,
4479,マクアケ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,819,中立,
4480,メドレー,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1980,中立,
4481,ベース,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2865,見送り寄り,
4482,ウィルズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,710,見送り寄り,
4483,ＪＭＤＣ,プライム（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,2771,見送り寄り,BPS、純資産、株数推定が不足
4484,ランサーズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,266,見送り寄り,
4486,ユナイトアンドグロウ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,626,見送り寄り,
4487,スペースマーケット,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,213,見送り寄り,
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2042,見送り寄り,
4490,ビザスク,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,588,中立,
4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2980,良さそう,
4492,ゼネテック,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,390,見送り寄り,
4493,サイバーセキュリティクラウド,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1675,見送り寄り,
4494,バリオセキュア,スタンダード（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,680,見送り寄り,BPS、純資産、株数推定が不足
4495,アイキューブドシステムズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1846,見送り寄り,
4496,コマースＯｎｅホールディングス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,752,見送り寄り,
4498,サイバートラスト,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1045,見送り寄り,
4499,Ｓｐｅｅｅ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2260,見送り寄り,
