code,name,market,sector
4386,"SIG Group Co.,Ltd.",Standard Market(Domestic),Information & Communication
4387,"ZUU Co.,Ltd.",Growth Market(Domestic),Information & Communication
4388,"AI,Inc.",Standard Market(Domestic),Information & Communication
4389,"Property Data Bank,Inc.",Growth Market(Domestic),Information & Communication
438A,"Infcurion,Inc.",Growth Market(Domestic),Information & Communication
4390,"IPS,Inc.",Prime Market (Domestic),Information & Communication
4391,"Logizard Co.,Ltd.",Growth Market(Domestic),Information & Communication
4392,"Future Innovation Group,Inc.",Prime Market (Domestic),Information & Communication
4393,"Bank of Innovation,Inc.",Growth Market(Domestic),Information & Communication
4394,"eXmotion Co.,Ltd.",Growth Market(Domestic),Information & Communication
4395,Accrete Inc.,Growth Market(Domestic),Information & Communication
4396,System Support Holdings Inc.,Prime Market (Domestic),Information & Communication
4397,TeamSpirit Inc.,Growth Market(Domestic),Information & Communication
4398,"BroadBand Security,Inc.",Standard Market(Domestic),Information & Communication
4401,ADEKA CORPORATION,Prime Market (Domestic),Chemicals
4403,NOF CORPORATION,Prime Market (Domestic),Chemicals
4404,"Miyoshi Oil & Fat Co.,Ltd.",Standard Market(Domestic),Foods
4406,"New Japan Chemical Co.,Ltd.",Standard Market(Domestic),Chemicals
4409,"TOHO CHEMICAL INDUSTRY COMPANY,LIMITED",Standard Market(Domestic),Chemicals
4410,"HARIMA CHEMICALS GROUP,INC.",Prime Market (Domestic),Chemicals
4412,"Science Arts,Inc.",Growth Market(Domestic),Information & Communication
4413,"baudroie,inc.",Prime Market (Domestic),Information & Communication
4414,"FLECT Co.,Ltd.",Growth Market(Domestic),Information & Communication
4415,"BROAD ENTERPRISE CO.,LTD.",Growth Market(Domestic),Information & Communication
4416,True Data Inc.,Growth Market(Domestic),Information & Communication
4417,Global Security Experts Inc.,Growth Market(Domestic),Information & Communication
4418,Japan Data Science Consortium Co.Ltd.,Growth Market(Domestic),Information & Communication
4419,Finatext Holdings Ltd.,Growth Market(Domestic),Information & Communication
441A,NE Inc.,Growth Market(Domestic),Information & Communication
4420,"eSOL Co.,Ltd.",Standard Market(Domestic),Information & Communication
4421,"D.I.System Co.,Ltd.",Standard Market(Domestic),Information & Communication
4422,VALUENEX Japan Inc.,Growth Market(Domestic),Information & Communication
4424,"Amazia,inc.",Growth Market(Domestic),Information & Communication
4425,Kudan Inc.,Growth Market(Domestic),Information & Communication
4427,"EduLab,Inc.",Growth Market(Domestic),Information & Communication
4428,sinops Inc.,Growth Market(Domestic),Information & Communication
4429,"Ricksoft Co.,Ltd.",Growth Market(Domestic),Information & Communication
442A,"Classico,Inc.",Growth Market(Domestic),Textiles and Apparels
4430,"TOKAI SOFT CO.,LTD.",Standard Market(Domestic),Information & Communication
4431,"Smaregi,Inc.",Growth Market(Domestic),Information & Communication
4432,WingArc1st Inc.,Prime Market (Domestic),Information & Communication
4433,"HITO-Communications Holdings,Inc.",Prime Market (Domestic),Services
4434,"Serverworks Co.,Ltd.",Standard Market(Domestic),Information & Communication
4436,"MINKABU THE INFONOID,Inc.",Growth Market(Domestic),Information & Communication
4437,"gooddays holdings,Inc.",Growth Market(Domestic),Information & Communication
4438,Welby Inc.,Growth Market(Domestic),Information & Communication
4439,"TOUMEI CO.,LTD.",Standard Market(Domestic),Information & Communication
4440,WITZ Corporation,Standard Market(Domestic),Information & Communication
4441,Tobila Systems Inc.,Standard Market(Domestic),Information & Communication
4442,"VALTES HOLDINGS CO.,LTD.",Growth Market(Domestic),Information & Communication
4443,"Sansan,Inc.",Prime Market (Domestic),Information & Communication
4444,infoNet inc.,Growth Market(Domestic),Information & Communication
4445,Living Technologies Inc.,Growth Market(Domestic),Information & Communication
4446,Link-U Group Inc.,Prime Market (Domestic),Information & Communication
4447,"PBsystems,Inc.",Growth Market(Domestic),Information & Communication
4448,"kubell Co.,Ltd.",Growth Market(Domestic),Information & Communication
4449,giftee Inc.,Prime Market (Domestic),Information & Communication
4450,"Power Solutions,Ltd.",Growth Market(Domestic),Information & Communication
4452,Kao Corporation,Prime Market (Domestic),Chemicals
4461,DKS Co.Ltd.,Prime Market (Domestic),Chemicals
4462,"ISHIHARA CHEMICAL CO.,LTD.",Prime Market (Domestic),Chemicals
4463,"NICCA CHEMICAL CO.,LTD.",Standard Market(Domestic),Chemicals
4464,SOFT99corporation,Standard Market(Domestic),Chemicals
4465,"Niitaka Co., Ltd.",Standard Market(Domestic),Chemicals
446A,"Northsand,Inc.",Growth Market(Domestic),Services
4471,"SANYO CHEMICAL INDUSTRIES,LTD.",Prime Market (Domestic),Chemicals
4475,HENNGE K.K.,Growth Market(Domestic),Information & Communication
4476,AI CROSS Inc.,Growth Market(Domestic),Information & Communication
4477,"BASE,Inc.",Growth Market(Domestic),Information & Communication
4478,freee K.K.,Growth Market(Domestic),Information & Communication
4479,"Makuake,Inc.",Growth Market(Domestic),Information & Communication
4480,"MEDLEY,INC.",Prime Market (Domestic),Information & Communication
4481,"BASE CO.,LTD.",Prime Market (Domestic),Information & Communication
4482,WILLs Inc.,Growth Market(Domestic),Information & Communication
4483,JMDC Inc.,Prime Market (Domestic),Information & Communication
4484,"LANCERS,INC.",Growth Market(Domestic),Information & Communication
4486,Unite and Grow Inc.,Growth Market(Domestic),Information & Communication
4487,"Spacemarket,Inc.",Growth Market(Domestic),Information & Communication
4488,AI inside Inc.,Growth Market(Domestic),Information & Communication
4490,VisasQ Inc.,Growth Market(Domestic),Information & Communication
4491,"Computer Management Co.,Ltd.",Standard Market(Domestic),Information & Communication
4492,GENETEC CORPORATION,Standard Market(Domestic),Information & Communication
4493,"Cyber Security Cloud,Inc.",Growth Market(Domestic),Information & Communication
4494,Vario Secure Inc.,Standard Market(Domestic),Information & Communication
4495,"i Cubed Systems,Inc.",Growth Market(Domestic),Information & Communication
4496,Commerce One Holdings Inc.,Growth Market(Domestic),Information & Communication
4498,"Cybertrust Japan Co.,Ltd.",Growth Market(Domestic),Information & Communication
4499,"Speee,Inc.",Standard Market(Domestic),Information & Communication
4502,Takeda Pharmaceutical Company Limited,Prime Market (Domestic),Pharmaceutical
4503,Astellas Pharma Inc.,Prime Market (Domestic),Pharmaceutical
4506,"Sumitomo Pharma Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4507,"Shionogi & Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4512,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",Standard Market(Domestic),Pharmaceutical
4516,"Nippon Shinyaku Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4521,"KAKEN PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4523,"Eisai Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4524,"MORISHITA JINTAN CO.,LTD.",Standard Market(Domestic),Pharmaceutical
4526,"RIKEN VITAMIN CO.,LTD.",Prime Market (Domestic),Foods
4527,"ROHTO PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4528,"ONO PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4531,"Yuki Gosei Kogyo Co.,Ltd.",Standard Market(Domestic),Chemicals
4534,"Mochida Pharmaceutical Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4536,"SANTEN PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4538,"Fuso Pharmaceutical Industries,Ltd.",Prime Market (Domestic),Pharmaceutical
4539,"NIPPON CHEMIPHAR CO.,LTD.",Standard Market(Domestic),Pharmaceutical
4540,TSUMURA & CO.,Prime Market (Domestic),Pharmaceutical
4543,TERUMO CORPORATION,Prime Market (Domestic),Precision Instruments
4544,"H.U. Group Holdings,Inc.",Prime Market (Domestic),Services
4547,"KISSEI PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4548,SEIKAGAKU CORPORATION,Prime Market (Domestic),Pharmaceutical
4549,"EIKEN CHEMICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4552,"JCR Pharmaceuticals Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4553,"TOWA PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4554,"Fuji Pharma Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4556,"KAINOS Laboratories,Inc.",Standard Market(Domestic),Pharmaceutical
4558,"CHUKYO IYAKUHIN CO.,LTD.",Standard Market(Domestic),Pharmaceutical
4559,"ZERIA PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4563,"AnGes,Inc.",Growth Market(Domestic),Pharmaceutical
4564,"OncoTherapy Science,Inc.",Growth Market(Domestic),Pharmaceutical
4565,"Nxera Pharma Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4568,"DAIICHI SANKYO COMPANY,LIMITED",Prime Market (Domestic),Pharmaceutical
4569,"KYORIN Pharmaceutical Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
456A,HUMAN MADE Inc.,Growth Market(Domestic),Retail Trade
4570,"Immuno-Biological Laboratories Co.,Ltd.",Growth Market(Domestic),Pharmaceutical
4571,"Nano Holdings,Inc.",Growth Market(Domestic),Pharmaceutical
4572,"Carna Biosciences,Inc.",Growth Market(Domestic),Pharmaceutical
4574,"TAIKO PHARMACEUTICAL CO.,LTD.",Prime Market (Domestic),Pharmaceutical
4575,"CanBas Co.,Ltd.",Growth Market(Domestic),Pharmaceutical
4576,"D.Western Therapeutics Institute, Inc.",Growth Market(Domestic),Pharmaceutical
4577,"Daito Pharmaceutical Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4578,"Otsuka Holdings Co.,Ltd.",Prime Market (Domestic),Pharmaceutical
4579,RaQualia Pharma Inc.,Growth Market(Domestic),Pharmaceutical
4582,SymBio Pharmaceuticals Limited,Growth Market(Domestic),Pharmaceutical
4583,Chiome Bioscience Inc.,Growth Market(Domestic),Pharmaceutical
4584,Kidswell Bio Corporation,Growth Market(Domestic),Pharmaceutical
4586,"Medrx Co.,Ltd.",Growth Market(Domestic),Pharmaceutical
4587,PeptiDream Inc.,Prime Market (Domestic),Pharmaceutical
4588,Oncolys BioPharma Inc.,Growth Market(Domestic),Pharmaceutical
4591,RIBOMIC Inc.,Growth Market(Domestic),Pharmaceutical
4592,SanBio Company Limited,Growth Market(Domestic),Pharmaceutical
4593,HEALIOS K.K.,Growth Market(Domestic),Pharmaceutical
4594,"BrightPath Biotherapeutics Co.,Ltd.",Growth Market(Domestic),Pharmaceutical
4595,"MIZUHO MEDY CO.,LTD.",Standard Market(Domestic),Pharmaceutical
4596,"Kubota Pharmaceutical Holdings Co.,Ltd.",Growth Market(Domestic),Pharmaceutical
4597,Solasia Pharma K.K.,Growth Market(Domestic),Pharmaceutical
4598,"Delta-Fly Pharma,Inc.",Growth Market(Domestic),Pharmaceutical
4599,StemRIM Inc.,Growth Market(Domestic),Pharmaceutical
460A,BRANU Inc.,Growth Market(Domestic),Information & Communication
4611,"Dai Nippon Toryo Company,Limited",Prime Market (Domestic),Chemicals
4612,"NIPPON PAINT HOLDINGS CO.,LTD.",Prime Market (Domestic),Chemicals
4613,"KANSAI PAINT CO.,LTD.",Prime Market (Domestic),Chemicals
4615,"SHINTO PAINT COMPANY,LIMITED",Standard Market(Domestic),Chemicals
4616,"KAWAKAMI PAINT MANUFACTURING CO.,LTD.",Standard Market(Domestic),Chemicals
4617,"Chugoku Marine Paints,Ltd.",Prime Market (Domestic),Chemicals
4619,"Nihon Tokushu Toryo Co.,Ltd.",Standard Market(Domestic),Chemicals
4620,"FUJIKURA KASEI CO.,LTD.",Standard Market(Domestic),Chemicals
4623,ASAHIPEN CORPORATION,Standard Market(Domestic),Chemicals
4624,"Isamu Paint Co.,Ltd.",Standard Market(Domestic),Chemicals
4625,"ATOMIX CO.,LTD.",Standard Market(Domestic),Chemicals
4626,"TAIYO HOLDINGS CO.,LTD.",Prime Market (Domestic),Chemicals
4627,"NATOCO CO.,LTD.",Standard Market(Domestic),Chemicals
4628,"SK KAKEN CO.,LTD.",Standard Market(Domestic),Chemicals
4629,"DAISHIN CHEMICAL CO.,LTD.",Standard Market(Domestic),Chemicals
462A,"FUNDINNO,INC.",Growth Market(Domestic),Securities and Commodities Futures
4631,DIC Corporation,Prime Market (Domestic),Chemicals
4633,SAKATA INX CORPORATION,Prime Market (Domestic),Chemicals
4634,"artience Co.,Ltd.",Prime Market (Domestic),Chemicals
4635,"TOKYO PRINTING INK MFG.CO.,LTD.",Standard Market(Domestic),Chemicals
463A,"INTELLEX HOLDINGS Co.,Ltd.",Standard Market(Domestic),Real Estate
4641,Altech Corporation,Prime Market (Domestic),Services
4642,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.",Standard Market(Domestic),Services
4644,"Imagineer Co.,Ltd.",Standard Market(Domestic),Information & Communication
4645,"ICHISHIN HOLDINGS CO.,LTD.",Standard Market(Domestic),Services
464A,QPS Holdings Inc.,Growth Market(Domestic),Information & Communication
4650,"SD ENTERTAINMENT,Inc.",Standard Market(Domestic),Services
4651,SANIX HOLDINGS INCORPORATED,Standard Market(Domestic),Services
4657,"ENVIRONMENTAL CONTROL CENTER CO.,LTD.",Standard Market(Domestic),Services
4658,"Nippon Air Conditioning Services Co.,Ltd.",Prime Market (Domestic),Services
4659,"AJIS CO.,LTD.",Standard Market(Domestic),Services
4661,"ORIENTAL LAND CO.,LTD.",Prime Market (Domestic),Services
4662,Focus Systems Corporation,Prime Market (Domestic),Information & Communication
4664,JAPAN RELIANCE SERVICE CORPORATION,Standard Market(Domestic),Services
4665,"DUSKIN CO.,LTD.",Prime Market (Domestic),Services
4666,"PARK24 Co.,Ltd.",Prime Market (Domestic),Real Estate
4667,"AISAN TECHNOLOGY CO.,LTD.",Standard Market(Domestic),Information & Communication
4668,"MEIKO NETWORK JAPAN CO.,LTD.",Prime Market (Domestic),Services
4671,"FALCO HOLDINGS Co.,Ltd.",Standard Market(Domestic),Services
4673,"Kawasaki Geological Engineering Co.,Ltd.",Standard Market(Domestic),Services
4674,CRESCO LTD.,Prime Market (Domestic),Information & Communication
4676,"FUJI MEDIA HOLDINGS,INC.",Prime Market (Domestic),Information & Communication
4678,"SHUEI YOBIKO Co.,Ltd.",Standard Market(Domestic),Services
4679,"TAYA Co.,Ltd.",Standard Market(Domestic),Services
4680,ROUND ONE Corporation,Prime Market (Domestic),Services
4681,"RESORTTRUST,INC.",Prime Market (Domestic),Services
4684,"OBIC Co.,Ltd.",Prime Market (Domestic),Information & Communication
4685,"Ryoyu Systems Co.,Ltd.",Standard Market(Domestic),Information & Communication
4686,JUSTSYSTEMS CORPORATION,Prime Market (Domestic),Information & Communication
4687,TDC SOFT Inc.,Prime Market (Domestic),Information & Communication
4689,LY Corporation,Prime Market (Domestic),Information & Communication
4691,WASHINGTON HOTEL CORPORATION,Standard Market(Domestic),Services
4694,"BML,INC.",Prime Market (Domestic),Services
469A,Fitcrew Inc.,Growth Market(Domestic),Services
4704,Trend Micro Incorporated,Prime Market (Domestic),Information & Communication
4705,CLIP Corporation,Standard Market(Domestic),Services
4707,KITAC CORPORATION,Standard Market(Domestic),Services
4709,ID Holdings Corporation,Prime Market (Domestic),Information & Communication
4712,"KeyHolder,Inc.",Standard Market(Domestic),Services
4714,RISO KYOIKU GROUP CORPORATION,Prime Market (Domestic),Services
4716,ORACLE CORPORATION JAPAN,Standard Market(Domestic),Information & Communication
4718,"WASEDA ACADEMY CO.,LTD.",Prime Market (Domestic),Services
4719,ALPHA SYSTEMS INC.,Prime Market (Domestic),Information & Communication
471A,"NS Group,Inc.",Prime Market (Domestic),Other Financing Business
4720,"JOHNAN ACADEMIC PREPARATORY INSTITUTE,INC.",Standard Market(Domestic),Services
4722,Future Corporation,Prime Market (Domestic),Information & Communication
4725,CAC Holdings Corporation,Prime Market (Domestic),Information & Communication
4728,"TOSE CO.,LTD.",Standard Market(Domestic),Information & Communication
472A,"Mirrativ,Inc.",Growth Market(Domestic),Information & Communication
4732,"USS Co.,Ltd.",Prime Market (Domestic),Services
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",Prime Market (Domestic),Information & Communication
4735,"KYOSHIN CO.,LTD.",Standard Market(Domestic),Services
4736,Nippon RAD Inc.,Standard Market(Domestic),Information & Communication
4743,ITFOR Inc.,Prime Market (Domestic),Information & Communication
4746,"Toukei Computer Co.,Ltd.",Standard Market(Domestic),Information & Communication
4750,"DAISAN CO.,LTD.",Standard Market(Domestic),Services
4751,"CyberAgent,Inc.",Prime Market (Domestic),Services
4752,SHOWA SYSTEM ENGINEERING CORPORATION,Standard Market(Domestic),Information & Communication
4754,TOSNET CORPORATION,Standard Market(Domestic),Services
4755,"Rakuten Group,Inc.",Prime Market (Domestic),Services
475A,"GIMIC Co.,Ltd.",Standard Market(Domestic),Services
4760,"ALPHA CO.,LTD.",Standard Market(Domestic),Services
