rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
2003,6103,オークマ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,4465,18,安値反転,1,100,15.3,-0.5,上昇中押し目,57.9,中立,
2972,7940,ウェーブロックホールディングス,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1055,81.9,高値更新,3,66.7,11.4,-6.1,安値反転候補,57.9,良さそう,
54,157A,グリーンモンスター,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,802,55.1,高値更新,5,80,12.2,-8,待ち,57.8,良さそう,
985,3858,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,285,-32.1,高値更新,1,100,18.9,0,待ち,57.8,中立,
2259,6549,ディーエムソリューションズ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1089,-30.5,上昇中押し目,2,100,9.1,-1.2,待ち,57.8,良さそう,
729,3352,バッファロー,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1658,24.1,高値更新,2,100,10,-2.8,待ち,57.7,良さそう,
2062,6223,西部技研,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,2438,55.9,安値反転,1,100,19.8,-1.5,待ち,57.7,中立,
2355,6744,能美防災,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,4130,10,安値反転,1,100,18.9,0,待ち,57.7,中立,
1015,3918,ＰＣＩホールディングス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1238,12.9,高値更新,1,100,18.8,0,待ち,57.6,中立,
1053,3968,セグエグループ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,552,7.8,安値反転,1,100,22.8,-6.7,待ち,57.6,中立,
1272,4369,トリケミカル研究所,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,3480,18.4,安値反転,1,100,18.8,0,待ち,57.6,中立,
2194,6445,ジャノメ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1285,11.4,安値反転,1,100,18.8,0,待ち,57.6,中立,
1829,5697,サンユウ,スタンダード（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,696,36.7,上昇中押し目,1,100,13.8,-0.2,安値反転候補,57.5,中立,
2214,6480,日本トムソン,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,2225,324.6,高値更新,8,75,9.1,-9.2,上昇中押し目,57.5,良さそう,
2433,6898,トミタ電機,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,3600,20.1,高値更新,3,100,8.7,-3.3,待ち,57.5,良さそう,
18,1407,ウエストホールディングス,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,2345,54.7,安値反転,1,100,18.7,0,待ち,57.4,中立,
350,246A,アスア,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1110,49.6,高値更新,2,100,10.9,-1.1,高値圏,57.4,良さそう,
1368,4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2980,18.5,安値反転,2,100,9.6,-2.3,待ち,57.4,良さそう,
2504,7040,サン・ライフホールディング,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,973,6.2,高値更新,1,100,14,-0.5,安値反転候補,57.4,中立,
3078,8115,ムーンバット,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1749,71.8,上昇中押し目,2,100,11,-4.6,待ち,57.4,良さそう,
120,1867,植木組,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,2380,18.6,高値更新,2,100,10,-3,待ち,57.3,良さそう,
1790,5542,新報国マテリアル,スタンダード（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,824,16.9,安値反転,1,100,19.2,-1,待ち,57.3,中立,
1838,5713,住友金属鉱山,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,7635,128.3,高値更新,5,80,10.6,-5.7,待ち,57.3,良さそう,
2770,7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,813,15.6,安値反転,2,100,10.4,-3.8,待ち,57.3,良さそう,
2155,6369,トーヨーカネツ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,2384,21.8,高値更新,2,100,11.4,-5.4,待ち,57.2,良さそう,
2428,6882,三社電機製作所,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,1350,50.3,安値反転,1,100,15.6,-1.8,上昇中押し目,57.2,中立,
3304,8938,グローム・ホールディングス,グロース（内国株式）,不動産業,254,2025-06-12,2026-06-26,305,-56.4,安値反転,2,100,8.1,0,待ち,57.2,良さそう,
1205,4238,ミライアル,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1762,55.1,安値反転,1,100,16,-2.4,上昇中押し目,57.1,中立,
1325,442A,クラシコ,グロース（内国株式）,繊維製品,156,2025-11-05,2026-06-26,995,-71.7,安値反転,1,100,18.8,-0.5,待ち,57,中立,
2247,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1232,56.9,安値反転,1,100,22.3,-6.2,待ち,57,中立,
2419,6864,エヌエフホールディングス,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,1920,25.8,安値反転,1,100,15.4,-1.5,上昇中押し目,57,中立,
397,264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,248,-70.7,安値反転,1,100,19.3,-1.5,待ち,56.9,中立,
1057,3976,シャノン,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,560,46.6,安値反転,2,100,11.6,-2.7,高値圏,56.9,良さそう,
1731,5302,日本カーボン,プライム（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,4765,12.8,安値反転,2,100,3.7,-1.2,安値反転候補,56.9,良さそう,
2557,7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1012,37.4,安値反転,1,100,18.8,-0.7,待ち,56.9,中立,
2827,7678,あさくま,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,6180,41.1,上昇中押し目,2,100,6.2,-3.8,上昇中押し目,56.9,良さそう,
2960,7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,107,-5.3,安値反転,2,100,7.3,-7.2,安値反転候補,56.9,良さそう,
3332,9036,東部ネットワーク,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,1237,41.9,高値更新,3,100,10.1,-6.2,待ち,56.9,良さそう,
3280,8876,リログループ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1887,12,安値反転,2,100,8.9,-1.7,待ち,56.8,良さそう,
1689,5204,石塚硝子,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,3000,15.8,高値更新,1,100,19,-1,待ち,56.7,中立,
3089,8133,伊藤忠エネクス,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2017,15.7,安値反転,2,100,4.3,-2.4,安値反転候補,56.7,良さそう,
141,1914,日本基礎技術,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,652,-0.3,安値反転,1,100,18.3,0,待ち,56.6,中立,
929,3747,インタートレード,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,372,-4.6,上昇中押し目,1,100,18.3,0,待ち,56.6,中立,
1533,4783,ＮＣＤ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2381,-19.3,高値更新,1,100,13.3,0,安値反転候補,56.6,中立,
2454,6942,ソフィアホールディングス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1316,22.6,安値反転,2,100,8.7,-1.5,待ち,56.6,良さそう,
3005,7990,グローブライド,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,2315,10.1,安値反転,2,100,11.1,-5.6,待ち,56.6,良さそう,
401,2656,ベクターホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,150,7.9,安値反転,1,100,19.7,-2.4,待ち,56.5,中立,
532,2938,オカムラ食品工業,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,1438,32.5,安値反転,1,100,15.4,-1.9,上昇中押し目,56.5,中立,
1680,5187,クリエートメディック,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,1103,15.6,高値更新,1,100,13.5,-0.5,安値反転候補,56.5,中立,
2798,7604,梅の花グループ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,863,3.4,安値反転,2,100,3.8,-1.7,安値反転候補,56.5,良さそう,
3053,8070,東京産業,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,805,5.1,高値更新,1,100,13.2,0,安値反転候補,56.5,中立,
3567,9610,ウィルソン・ラーニング　ワールドワイド,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,102,-14.3,安値反転,2,50,21.3,-8.1,待ち,56.5,中立,
842,3566,ユニフォームネクスト,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,828,42.3,上昇中押し目,2,100,11.2,-5.8,待ち,56.4,良さそう,
2089,6265,コンバム,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,3655,76.7,上昇中押し目,2,100,9,-2.2,待ち,56.4,良さそう,
2465,6962,大真空,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,923,65.1,安値反転,1,100,16.3,-3.5,上昇中押し目,56.4,中立,
2732,7466,ＳＰＫ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1269,16.5,安値反転,2,100,9.8,-3.5,待ち,56.4,良さそう,
3154,8304,あおぞら銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2726.5,30.1,上昇中押し目,4,100,7.2,-4.2,待ち,56.3,良さそう,
1138,4100,戸田工業,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1683,68.6,安値反転,1,100,15.7,-2.7,上昇中押し目,56.2,中立,
1201,4231,タイガースポリマー,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,970,20.8,高値更新,1,100,13.1,0,安値反転候補,56.2,中立,
1619,4980,デクセリアルズ,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,4407,108.9,安値反転,1,100,15.1,-1.7,上昇中押し目,56.2,中立,
2338,6703,沖電気工業,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,3700,138.6,上昇中押し目,6,83.3,10.3,-8,待ち,56.2,良さそう,
3014,8005,スクロール,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1631,56.4,高値更新,2,100,7.9,-0.5,待ち,56.2,良さそう,
3500,9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,309,14.4,安値反転,1,100,20.9,-4.7,待ち,56.2,中立,
3641,9788,ナック,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,502,-8.4,安値反転,2,100,3.1,-0.8,安値反転候補,56.2,良さそう,
406,2667,イメージ　ワン,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,124,-48.1,安値反転,1,100,18.1,0,待ち,56.1,中立,
2418,6863,ニレコ,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,2831,42.2,高値更新,3,100,8.8,-1.3,高値圏,56.1,良さそう,
2451,6929,日本セラミック,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,3755,30.5,安値反転,1,100,18,0,待ち,56.1,中立,
2560,7127,一家ホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,694,5.5,安値反転,2,100,3.3,-1.3,安値反転候補,56.1,良さそう,
263,2267,ヤクルト本社,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2753,-6,安値反転,2,100,3.9,-0.7,上昇中押し目,56,良さそう,
2116,6315,ＴＯＷＡ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,3175,90.8,上昇中押し目,5,80,8,-9.1,上昇中押し目,56,良さそう,
938,3768,リスクモンスター,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,568,14.7,安値反転,2,100,9.3,-3,待ち,55.9,良さそう,
1091,4027,テイカ,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2327,76.4,安値反転,1,100,18.7,-1.1,待ち,55.9,中立,
1388,4528,小野薬品工業,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,2377.5,50.6,高値更新,3,100,9.3,-5.5,待ち,55.9,良さそう,
2138,6343,フリージア・マクロス,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,152,44.8,安値反転,1,100,18.4,-0.7,待ち,55.9,中立,
2307,6635,大日光・エンジニアリング,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,712,48.3,安値反転,1,100,15.8,-3.2,上昇中押し目,55.9,中立,
3012,8001,伊藤忠商事,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1833.5,24.2,高値更新,2,100,9.1,-2.7,待ち,55.9,良さそう,
3374,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,5045,82.7,上昇中押し目,2,100,10.2,-4.7,待ち,55.9,良さそう,
731,3355,クリヤマホールディングス,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1585,7.8,安値反転,2,100,3.3,-1.6,安値反転候補,55.8,良さそう,
1473,4667,アイサンテクノロジー,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1978,44,安値反転,1,100,20.4,-4.3,待ち,55.8,中立,
1800,5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,824,23.7,安値反転,1,100,19,-1.9,待ち,55.8,中立,
386,2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,3620,25.5,安値反転,2,100,10.6,-5.5,待ち,55.7,良さそう,
3041,8050,セイコーグループ,プライム（内国株式）,精密機器,254,2025-06-12,2026-06-26,7860,277,上昇中押し目,2,100,10.6,-5.5,待ち,55.7,良さそう,
1022,3927,フーバーブレイン,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,960,2.1,安値反転,1,100,18.2,-0.6,待ち,55.6,中立,
1225,4264,セキュア,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1502,-11.9,安値反転,1,100,17.9,-0.3,待ち,55.5,中立,
1538,4800,オリコン,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1330,71.6,安値反転,2,100,13.3,-6.7,高値圏,55.5,良さそう,
1845,5741,ＵＡＣＪ,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,2494,105.1,高値更新,5,80,10.5,-7.1,待ち,55.5,良さそう,
157,1948,弘電社,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,11480,365.3,上昇中押し目,2,100,12.7,-5.8,高値圏,55.4,良さそう,
3709,9969,ショクブン,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,232,-2.9,安値反転,2,100,3.2,-1.7,安値反転候補,55.4,良さそう,
1579,4896,ケイファーマ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,704,-15.9,安値反転,1,100,20.8,-5.2,待ち,55.3,中立,
1695,5218,オハラ,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,1571,43.6,安値反転,2,100,8.7,-2.5,待ち,55.3,良さそう,
1738,5337,ダントーホールディングス,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,811,-10.6,安値反転,1,100,15.7,-3.3,上昇中押し目,55.3,中立,
2416,6861,キーエンス,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,77100,29.8,上昇中押し目,4,75,8.8,-7.2,上昇中押し目,55.3,良さそう,
2172,6396,宇野澤組鐵工所,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,3930,33.7,上昇中押し目,1,100,13.1,-0.8,安値反転候補,55.2,中立,
2779,7562,安楽亭,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,3720,2.8,安値反転,2,100,2.5,-0.7,安値反転候補,55.2,中立,
3433,9272,ブティックス,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1416,14.3,安値反転,1,100,17.6,0,待ち,55.2,中立,
1907,5943,ノーリツ,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,2363,24.6,高値更新,1,100,17.8,-0.5,待ち,55.1,中立,
2794,7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,254,2025-06-12,2026-06-26,916,62.7,安値反転,1,100,20,-0.8,高値圏,55.1,中立,
137,1905,テノックス,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,1525,28.2,安値反転,1,100,17.5,0,待ち,55,中立,
1338,4443,Ｓａｎｓａｎ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1383,-34.5,安値反転,1,100,17.5,0,待ち,55,中立,
1466,4658,日本空調サービス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1590,42.5,高値更新,2,100,7,0,待ち,55,良さそう,
1837,5711,三菱マテリアル,プライム（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,4363,95,高値更新,5,80,10,-6.7,待ち,55,良さそう,
1936,5986,モリテック　スチール,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,227,20.7,高値更新,1,100,20.8,-5.6,待ち,55,中立,
2326,6668,アドテック　プラズマ　テクノロジー,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,4180,211.9,上昇中押し目,1,100,17.5,0,待ち,55,中立,
