rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
167,1964,中外炉工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4020,23.7,上昇中押し目,4,25,-1.8,-8.3,待ち,7.2,見送り寄り,
310,2373,ケア２１,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,405,-0.5,安値反転,2,50,-3.5,-7.7,待ち,7.2,見送り寄り,
749,3391,ツルハホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2294.5,0.6,安値反転,3,33.3,-1.6,-8.6,待ち,7.1,見送り寄り,
7,1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,1483,8,安値反転,2,50,-3.3,-8.3,待ち,7,見送り寄り,
220,2157,コシダカホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,984,-11,安値反転,4,25,-5.8,-10.1,安値反転候補,7,見送り寄り,
371,2502,アサヒグループホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1660.5,-15.4,安値反転,3,33.3,-2.3,-7.5,待ち,7,見送り寄り,
50,151A,ダイブ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,636,-30,安値反転,3,33.3,-1.7,-8.7,待ち,6.9,見送り寄り,
868,3639,ボルテージ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,237,-7.8,安値反転,3,33.3,-3,-6.5,待ち,6.9,見送り寄り,
203,2120,ＬＩＦＵＬＬ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,199,5.3,上昇中押し目,2,50,-3.5,-8.1,待ち,6.7,見送り寄り,
789,3452,ビーロット,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,1480,7.5,安値反転,3,33.3,-2,-8.4,待ち,6.7,見送り寄り,
703,3284,フージャースホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,1226,0.1,安値反転,3,33.3,-2.1,-8.2,待ち,6.6,見送り寄り,
818,352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,518,-58,安値反転,3,33.3,-0.2,-11.5,待ち,6.5,見送り寄り,
12,1381,アクシーズ,スタンダード（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,3515,14.5,高値更新,2,50,-2.2,-10.6,待ち,6.4,見送り寄り,
525,2931,ユーグレナ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,347,-17.8,安値反転,3,33.3,-2.1,-8.4,待ち,6.4,見送り寄り,
875,3649,ファインデックス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,856,17.4,上昇中押し目,4,25,-2.4,-7.9,待ち,6.4,見送り寄り,
919,3712,情報企画,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,969,-2.9,安値反転,3,33.3,-2.3,-8.2,待ち,6.3,見送り寄り,
248,2209,井村屋グループ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2402,-2.7,安値反転,3,33.3,-2.1,-8.5,待ち,6.2,見送り寄り,
449,2763,エフティグループ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1112,-4.1,上昇中押し目,2,50,-3.6,-8.5,待ち,6.2,見送り寄り,
272,2291,福留ハム,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,507,-52.1,安値反転,3,33.3,-2.4,-8.1,待ち,6.1,見送り寄り,
455,2776,新都ホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,93,-31.6,安値反転,4,25,-2,-8.9,待ち,6,見送り寄り,
829,3549,クスリのアオキホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3964,11.1,安値反転,2,50,-2.6,-10.5,待ち,5.8,見送り寄り,
480,2814,佐藤食品工業,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3090,33.1,安値反転,2,50,-3.9,-8.5,待ち,5.5,見送り寄り,
646,3169,ミサワ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,658,3.9,安値反転,3,33.3,-1.6,-9.9,待ち,5.5,見送り寄り,
866,3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1612,-30.9,安値反転,3,33.3,-1.7,-9.9,待ち,5.5,見送り寄り,
817,3529,アツギ,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1077,-14.6,安値反転,2,50,-3.9,-8.6,待ち,5.3,見送り寄り,
898,3678,メディアドゥ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1357,-22.8,安値反転,3,33.3,-2.7,-8.3,待ち,5.3,見送り寄り,
354,2479,ジェイテック,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,237,-4.8,安値反転,2,0,-0.8,-7.6,安値反転候補,5.2,見送り寄り,
318,2391,プラネット,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1223,-3.2,安値反転,2,0,-2.5,-5.1,安値反転候補,5,見送り寄り,
823,3542,ベガコーポレーション,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,1240,-20.4,高値更新,2,50,-0.3,-14.9,待ち,5,見送り寄り,
883,3661,エムアップホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,750,-29.8,安値反転,4,25,-2.1,-9.7,待ち,5,見送り寄り,
34,143A,イシン,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,725,-33.2,安値反転,3,33.3,-2.8,-8.6,待ち,4.8,見送り寄り,
975,3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,909,3.2,安値反転,3,33.3,-3.1,-8,待ち,4.8,見送り寄り,
383,2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1580,-27.2,上昇中押し目,2,0,-2.1,-4.2,上昇中押し目,4.7,見送り寄り,
686,3238,セントラル総合開発,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,372,-13.5,安値反転,2,50,-3.3,-10.2,待ち,4.7,見送り寄り,
202,211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,3790,-14.5,安値反転,3,33.3,-2.4,-9.4,待ち,4.6,見送り寄り,
207,2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,682,-3.3,安値反転,3,33.3,-2.3,-9.6,待ち,4.6,見送り寄り,
281,2305,スタジオアリス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1915,-9.9,安値反転,3,33.3,-2.2,-9.7,待ち,4.6,見送り寄り,
46,150A,ＪＳＨ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,361,-21.2,安値反転,4,25,-6.3,-11.4,安値反転候補,4.4,見送り寄り,
892,3671,ソフトマックス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,315,26,安値反転,4,25,-2.8,-8.9,待ち,4.4,見送り寄り,
287,2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,289,109.4,上昇中押し目,4,25,-3,-8.7,待ち,4.2,見送り寄り,
500,288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,95,-50.5,安値反転,4,25,-5.8,-12.7,安値反転候補,4,見送り寄り,
217,2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1685,14,安値反転,3,33.3,-2.9,-9.4,待ち,3.5,見送り寄り,
431,2722,ＩＫホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,356,-9,安値反転,3,0,-2.9,-8,安値反転候補,3.5,見送り寄り,
726,3349,コスモス薬品,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,6618,-27.5,安値反転,4,25,-3.6,-8.4,待ち,3.5,見送り寄り,
282,2307,クロスキャット,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1009,-1.7,安値反転,3,33.3,-3.3,-8.9,待ち,3.4,見送り寄り,
28,1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,255,2025-06-23,2026-07-08,645,-7.7,安値反転,3,0,-3,-8.1,安値反転候補,3.3,見送り寄り,
239,2193,クックパッド,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,116,-43.4,安値反転,4,0,-4.5,-8,安値反転候補,3.3,見送り寄り,
743,3377,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,366,-15.3,安値反転,3,33.3,-3.9,-8.2,待ち,3,見送り寄り,
747,3388,明治電機工業,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2135,14,上昇中押し目,3,0,-4.3,-6.2,安値反転候補,3,見送り寄り,
78,1766,東建コーポレーション,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,13120,-7,上昇中押し目,2,50,-4,-10.6,待ち,2.9,見送り寄り,
399,2653,イオン九州,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,2820,2.2,安値反転,2,0,-2.7,-6.4,安値反転候補,2.9,見送り寄り,
930,3750,ＡＤＲ１２０Ｓ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,815,10.6,安値反転,2,0,-1.9,-7.9,安値反転候補,2.8,見送り寄り,
882,3660,アイスタイル,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,398,-25.6,安値反転,5,20,-4.1,-9.3,待ち,2.7,見送り寄り,
897,3676,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,733,-24.8,安値反転,4,25,-6.4,-12.7,安値反転候補,2.7,見送り寄り,
262,2266,六甲バター,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1118,-3.3,安値反転,3,33.3,-3.9,-8.5,待ち,2.6,見送り寄り,
419,2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1976,-6.8,安値反転,2,0,-3.4,-5.6,安値反転候補,2.6,見送り寄り,
773,3431,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,255,2025-06-23,2026-07-08,1535,-17.5,安値反転,3,33.3,-3.1,-10,待ち,2.5,見送り寄り,
904,3683,サイバーリンクス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1025,-17.4,安値反転,3,0,-3.1,-8.6,安値反転候補,2.4,見送り寄り,
375,2533,オエノンホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,495,-12.5,安値反転,3,33.3,-3.1,-10.1,待ち,2.3,見送り寄り,
224,2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,538,-0.9,安値反転,3,33.3,-0.1,-11.9,高値圏,2.2,見送り寄り,
871,3645,メディカルネット,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,255,-15,安値反転,3,33.3,-1.7,-12.8,待ち,1.9,見送り寄り,
940,3771,システムリサーチ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1838,-1.1,安値反転,3,33.3,-4.3,-8.5,待ち,1.9,見送り寄り,
340,2445,タカミヤ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,398,19.2,上昇中押し目,2,0,-3.3,-6.4,安値反転候補,1.7,見送り寄り,
388,2593,伊藤園,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,3029,-5.1,安値反転,4,25,-4.4,-8.5,待ち,1.7,見送り寄り,
547,2991,ランドネット,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,595,1.4,安値反転,4,25,-4.5,-8.3,待ち,1.7,見送り寄り,
418,2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,487,-12.9,安値反転,2,0,-3.3,-6.5,安値反転候補,1.6,見送り寄り,
740,3372,関門海,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,220,-9.1,安値反転,2,0,-0.9,-2.2,待ち,1.5,見送り寄り,
227,2168,パソナグループ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1532,-29.1,安値反転,4,25,-3.4,-10.5,待ち,1.3,見送り寄り,
746,3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,753,6.3,安値反転,3,33.3,-3.9,-9.6,待ち,1.3,見送り寄り,
791,3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,970,-19.7,安値反転,3,33.3,-4.7,-8.3,待ち,1.2,見送り寄り,
288,2325,ＮＪＳ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,4310,-27.9,安値反転,3,33.3,-4.5,-8.9,待ち,1,見送り寄り,
359,2484,出前館,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,121,-47.6,安値反転,4,0,-5.3,-8.7,安値反転候補,1,見送り寄り,
999,3900,クラウドワークス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,596,-40.8,安値反転,4,25,-6.7,-13.8,安値反転候補,0.9,見送り寄り,
280,2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,921,3.3,上昇中押し目,2,0,-3.9,-6.1,安値反転候補,0.8,見送り寄り,
342,244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1240,-31.4,安値反転,4,25,-3.4,-11.2,待ち,0.6,見送り寄り,
849,3597,自重堂,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,8910,-17.5,上昇中押し目,3,33.3,-3,-11.9,待ち,0.5,見送り寄り,
439,2742,ハローズ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3815,-19.4,安値反転,3,0,-4.6,-8,安値反転候補,0.1,見送り寄り,
517,291A,リスキル,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,1779,-46.2,安値反転,3,33.3,-5,-17.2,安値反転候補,0.1,見送り寄り,
451,2767,円谷フィールズホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,1425,-33.6,安値反転,4,25,-7.1,-13.9,安値反転候補,-0.1,見送り寄り,
926,373A,リップス,グロース（内国株式）,化学,250,2025-06-30,2026-07-08,1515,-46.7,安値反転,2,0,-3.7,-7.2,安値反転候補,-0.1,見送り寄り,
933,3760,ケイブ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,628,-39.7,安値反転,4,25,-4.6,-9.6,待ち,-0.1,見送り寄り,
976,3843,フリービット,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1571,14,安値反転,3,33.3,-4.1,-10.6,待ち,-0.2,見送り寄り,
140,1911,住友林業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1360,-3.5,安値反転,3,33.3,-4.2,-10.5,待ち,-0.3,見送り寄り,
219,2156,セーラー広告,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,267,-29.2,安値反転,3,0,-4.5,-8.6,安値反転候補,-0.3,見送り寄り,
565,302A,ビースタイルホールディングス,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,562,-7.9,安値反転,3,33.3,-4,-10.8,待ち,-0.3,見送り寄り,
592,3071,ストリーム,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,101,-7.3,安値反転,2,0,-3.7,-7.4,安値反転候補,-0.4,見送り寄り,
468,2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,484,-1.2,安値反転,2,0,-1,-3.8,待ち,-0.5,見送り寄り,
809,3496,アズーム,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,4380,4.4,安値反転,4,25,-4.9,-9.6,待ち,-0.6,見送り寄り,
564,3028,アルペン,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2133,-9.3,安値反転,4,25,-5.3,-9.3,待ち,-0.9,見送り寄り,
552,299A,クラシル,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,990,-43.3,安値反転,5,20,-5.8,-9.7,待ち,-1.2,見送り寄り,
295,2334,イオレ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,560,281,高値更新,5,20,-4.9,-11.6,待ち,-1.7,見送り寄り,
764,3416,ピクスタ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,838,-12.4,安値反転,3,0,-5.4,-8.2,安値反転候補,-1.7,見送り寄り,
925,3733,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,11540,-9.8,安値反転,4,25,-5.1,-10.3,待ち,-1.9,見送り寄り,
410,2673,夢みつけ隊,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,95,-23.4,安値反転,2,50,-4.7,-13.8,待ち,-2.5,見送り寄り,
668,3195,ジェネレーションパス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,513,35,上昇中押し目,4,25,-4.3,-12.3,待ち,-2.6,見送り寄り,
209,2130,メンバーズ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1074,-12,安値反転,3,33.3,-5.6,-10.2,待ち,-2.8,見送り寄り,
801,3482,ロードスターキャピタル,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,2698,-0.7,安値反転,3,33.3,-2.7,-15.1,待ち,-2.8,見送り寄り,
432,2726,パルグループホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1470,-18.1,安値反転,3,33.3,-4.1,-12.8,待ち,-2.9,見送り寄り,
353,2477,手間いらず,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2315,-24.5,安値反転,5,20,-6.9,-10.1,待ち,-3.9,見送り寄り,
992,3878,巴川コーポレーション,スタンダード（内国株式）,化学,255,2025-06-23,2026-07-08,753,13.4,上昇中押し目,5,20,-6.6,-10.8,待ち,-4.1,見送り寄り,
862,3628,データホライゾン,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,505,-11.6,安値反転,3,33.3,-5.8,-11,待ち,-4.2,見送り寄り,
669,3196,ホットランドホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1591,-25.7,安値反転,3,0,-6.4,-9.2,安値反転候補,-4.8,見送り寄り,
889,3668,コロプラ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,388,-25.8,安値反転,4,25,-5,-12.8,待ち,-4.8,見送り寄り,
808,3495,香陵住販,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,2345,14.3,上昇中押し目,2,0,-2.2,-5.5,待ち,-5,見送り寄り,
891,3670,協立情報通信,スタンダード（内国株式）,情報・通信業,253,2025-06-23,2026-07-08,1750,4.3,安値反転,3,33.3,-4.8,-13.5,待ち,-5.1,見送り寄り,
465,2791,大黒天物産,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,4435,-36.6,安値反転,6,16.7,-6.5,-11.8,待ち,-5.3,見送り寄り,
1000,3901,マークラインズ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1374,-26,安値反転,3,33.3,-3.9,-15.1,待ち,-5.3,見送り寄り,
578,3048,ビックカメラ,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1666.5,2.3,上昇中押し目,2,0,-3,-4.5,待ち,-5.4,見送り寄り,
893,3672,オルトプラス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,29,-58,安値反転,4,25,-5.8,-12.2,待ち,-5.5,見送り寄り,
977,3844,コムチュア,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1356,-20.7,安値反転,4,25,-6.1,-11.9,待ち,-5.6,見送り寄り,
2,130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,255,2025-06-23,2026-07-08,425,-30.8,安値反転,2,0,-2.9,-5.8,待ち,-6.8,見送り寄り,
942,3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1135,-8,上昇中押し目,4,0,-4.7,-8,待ち,-7.1,見送り寄り,
997,3895,ハビックス,スタンダード（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,405,-8,安値反転,2,0,-3.8,-4.8,待ち,-7.2,見送り寄り,
627,3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1042,-36.6,安値反転,2,50,-2.4,-22.2,待ち,-7.8,見送り寄り,
924,372A,レント,スタンダード（内国株式）,サービス業,250,2025-06-30,2026-07-08,4965,-7,安値反転,3,0,-3.5,-8.4,待ち,-8.1,見送り寄り,
806,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,1402,-16.1,安値反転,2,50,-6.4,-15.8,待ち,-8.4,見送り寄り,
542,2982,ＡＤワークスグループ,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,394,36.3,安値反転,5,0,-6.5,-8.8,待ち,-8.6,見送り寄り,
603,3089,テクノアルファ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1024,15.1,上昇中押し目,2,0,-3.6,-6.1,待ち,-8.6,見送り寄り,
877,3653,モルフォ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,621,-45.6,安値反転,5,20,-5.1,-17.1,待ち,-8.7,見送り寄り,
974,3841,ジーダット,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1247,-7.3,安値反転,4,25,-5.7,-15,待ち,-8.7,見送り寄り,
890,366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,1057,-42.2,安値反転,3,0,-7.1,-9.6,上昇中押し目,-8.8,見送り寄り,
210,2134,北浜キャピタルパートナーズ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,27,-55,安値反転,1,0,0,-3.7,安値反転候補,-9.4,見送り寄り,
765,3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1149,7.9,安値反転,2,50,-6.4,-16.9,待ち,-9.5,見送り寄り,
339,2440,ぐるなび,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,123,-51.2,安値反転,4,0,-7.8,-13.2,安値反転候補,-9.6,見送り寄り,
113,184A,学びエイド,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,303,-53.3,安値反転,4,0,-5.5,-9.5,待ち,-10.4,見送り寄り,
911,3694,オプティム,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,406,-25,安値反転,4,0,-6.1,-8.7,待ち,-10.7,見送り寄り,
546,298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,341,-38.3,安値反転,4,25,-2.9,-21.5,待ち,-10.8,見送り寄り,
395,261A,日水コン,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,2000,-25.8,安値反転,3,0,-5.6,-8.2,待ち,-12.1,見送り寄り,
344,2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,158,-32.5,安値反転,3,0,-5.5,-8.5,待ち,-12.2,見送り寄り,
947,3779,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,130,-25.3,安値反転,3,0,-6,-7.8,待ち,-12.3,見送り寄り,
946,3778,さくらインターネット,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2705,-36.9,高値更新,2,0,-4.4,-8.4,待ち,-12.8,見送り寄り,
836,3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,405,-24.4,安値反転,3,0,-5.7,-8.8,待ち,-13.1,見送り寄り,
969,3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,417,-18.1,安値反転,3,0,-6,-8.5,待ち,-13.1,見送り寄り,
778,3437,特殊電極,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,2663,11.7,上昇中押し目,2,0,-8.4,-10.4,安値反転候補,-13.3,見送り寄り,
858,3624,アクセルマーク,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,78,-38.6,安値反転,2,0,-4.7,-8.2,待ち,-13.4,見送り寄り,
326,2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1571,-5.4,安値反転,3,0,-5.9,-8.9,待ち,-13.5,見送り寄り,
962,3815,メディア工房,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,443,-21.6,安値反転,2,0,-4.9,-8.2,待ち,-13.5,見送り寄り,
990,386A,みのや,スタンダード（内国株式）,小売業,236,2025-07-18,2026-07-08,1278,-49.3,安値反転,3,0,-6.6,-8.1,待ち,-13.9,見送り寄り,
834,3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,555,-39.6,安値反転,2,50,-7.9,-18.4,待ち,-14.3,見送り寄り,
767,341A,トヨコー,グロース（内国株式）,建設業,255,2025-06-23,2026-07-08,2024,-25.8,安値反転,1,0,-2.6,-3.7,安値反転候補,-14.7,見送り寄り,
346,2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,404,-8,安値反転,2,0,-5.5,-8.1,待ち,-14.8,見送り寄り,
538,2978,ツクルバ,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,343,-42.6,安値反転,3,0,-7.1,-8.2,待ち,-15,見送り寄り,
689,3242,アーバネットコーポレーション,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,495,2.1,安値反転,3,0,-7.1,-8.9,待ち,-15.7,見送り寄り,
330,2425,ケアサービス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,640,-19.7,安値反転,3,0,-6.6,-9.7,待ち,-15.9,見送り寄り,
663,3189,ＡＮＡＰホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,102,-92.3,安値反転,4,0,-8,-10.3,待ち,-16.3,見送り寄り,
75,175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,588,-33.2,安値反転,3,0,-7.1,-9.4,待ち,-16.6,見送り寄り,
178,197A,タウンズ,スタンダード（内国株式）,医薬品,255,2025-06-23,2026-07-08,467,-19.2,安値反転,2,0,-6.5,-8.3,待ち,-17,見送り寄り,
649,3174,ハピネス・アンド・ディ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,412,-41.7,安値反転,2,0,-6,-9.6,待ち,-17.5,見送り寄り,
403,265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,724,-5,安値反転,2,0,-6.1,-9.6,待ち,-17.7,見送り寄り,
311,2375,ギグワークス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,204,-15.4,安値反転,3,0,-7.4,-10.1,待ち,-18,見送り寄り,
905,3686,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,74,-51,安値反転,2,0,-6.2,-9.7,待ち,-18,見送り寄り,
364,2491,バリューコマース,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,457,-43.5,安値反転,2,50,-8.7,-20.5,待ち,-18.5,見送り寄り,
443,2750,石光商事,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1281,16.1,安値反転,1,0,-2.2,-7.9,安値反転候補,-19,見送り寄り,
