code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
1860,1624,1804.4,108.3,4511,0,0,2165,18044,0,0,10000000,0,priceEstimate
6342,2713,3014.4,180.9,7536,0,0,3617,30144,0,0,10000000,0,priceEstimate
6378,1193,1325.6,79.5,3314,0,0,1591,13256,0,0,10000000,0,priceEstimate
6651,4840,5377.8,322.7,13445,0,0,6453,53778,0,0,10000000,0,priceEstimate
5334,10845,12050,723,30125,0,0,14460,120500,0,0,10000000,0,priceEstimate
5695,3240,3600,216,9000,0,0,4320,36000,0,0,10000000,0,priceEstimate
6444,157,174.4,10.5,436,0,0,209,1744,0,0,10000000,0,priceEstimate
7939,576,640,38.4,1600,0,0,768,6400,0,0,10000000,0,priceEstimate
9633,1617,1796.7,107.8,4492,0,0,2156,17967,0,0,10000000,0,priceEstimate
9651,1699,1887.8,113.3,4720,0,0,2265,18878,0,0,10000000,0,priceEstimate
6237,3585,3983.3,239,9958,0,0,4780,39833,0,0,10000000,0,priceEstimate
6666,970,1077.8,64.7,2695,0,0,1293,10778,0,0,10000000,0,priceEstimate
6994,1379,1532.2,91.9,3831,0,0,1839,15322,0,0,10000000,0,priceEstimate
7097,3015,3350,201,8375,0,0,4020,33500,0,0,10000000,0,priceEstimate
4373,911,1012.2,60.7,2531,0,0,1215,10122,0,0,10000000,0,priceEstimate
2993,2084,2315.6,138.9,5789,0,0,2779,23156,0,0,10000000,0,priceEstimate
3817,4445,4938.9,296.3,12347,0,0,5927,49389,0,0,10000000,0,priceEstimate
429A,4165,4627.8,277.7,11570,0,0,5553,46278,0,0,10000000,0,priceEstimate
9159,1880,2088.9,125.3,5222,0,0,2507,20889,0,0,10000000,0,priceEstimate
2053,1824,2026.7,121.6,5067,0,0,2432,20267,0,0,10000000,0,priceEstimate
3646,320,355.6,21.3,889,0,0,427,3556,0,0,10000000,0,priceEstimate
4040,3510,3900,234,9750,0,0,4680,39000,0,0,10000000,0,priceEstimate
4099,7160,7955.6,477.3,19889,0,0,9547,79556,0,0,10000000,0,priceEstimate
5036,1374,1526.7,91.6,3817,0,0,1832,15267,0,0,10000000,0,priceEstimate
6195,209,232.2,13.9,581,0,0,279,2322,0,0,10000000,0,priceEstimate
9824,7080,7866.7,472,19667,0,0,9440,78667,0,0,10000000,0,priceEstimate
1795,4920,5466.7,328,13667,0,0,6560,54667,0,0,10000000,0,priceEstimate
5020,1214.5,1349.4,81,3374,0,0,1619,13494,0,0,10000000,0,priceEstimate
5331,4155,4616.7,277,11542,0,0,5540,46167,0,0,10000000,0,priceEstimate
5906,784,871.1,52.3,2178,0,0,1045,8711,0,0,10000000,0,priceEstimate
6810,2148,2386.7,143.2,5967,0,0,2864,23867,0,0,10000000,0,priceEstimate
6848,858,953.3,57.2,2383,0,0,1144,9533,0,0,10000000,0,priceEstimate
7259,2204.5,2449.4,147,6124,0,0,2939,24494,0,0,10000000,0,priceEstimate
8361,7320,8133.3,488,20333,0,0,9760,81333,0,0,10000000,0,priceEstimate
1822,752,835.6,50.1,2089,0,0,1003,8356,0,0,10000000,0,priceEstimate
4193,2277,2530,151.8,6325,0,0,3036,25300,0,0,10000000,0,priceEstimate
4390,3305,3672.2,220.3,9181,0,0,4407,36722,0,0,10000000,0,priceEstimate
5532,3180,3533.3,212,8833,0,0,4240,35333,0,0,10000000,0,priceEstimate
6144,2816,3128.9,187.7,7822,0,0,3755,31289,0,0,10000000,0,priceEstimate
6273,71630,79588.9,4775.3,198972,0,0,95507,795889,0,0,10000000,0,priceEstimate
6927,919,1021.1,61.3,2553,0,0,1225,10211,0,0,10000000,0,priceEstimate
8707,3960,4400,264,11000,0,0,5280,44000,0,0,10000000,0,priceEstimate
9319,1822,2024.4,121.5,5061,0,0,2429,20244,0,0,10000000,0,priceEstimate
147A,979,1087.8,65.3,2720,0,0,1305,10878,0,0,10000000,0,priceEstimate
3361,860,955.6,57.3,2389,0,0,1147,9556,0,0,10000000,0,priceEstimate
6381,1683,1870,112.2,4675,0,0,2244,18700,0,0,10000000,0,priceEstimate
7762,2511,2790,167.4,6975,0,0,3348,27900,0,0,10000000,0,priceEstimate
8179,1225,1361.1,81.7,3403,0,0,1633,13611,0,0,10000000,0,priceEstimate
9735,6398,7108.9,426.5,17772,0,0,8531,71089,0,0,10000000,0,priceEstimate
1963,2542,2824.4,169.5,7061,0,0,3389,28244,0,0,10000000,0,priceEstimate
4222,658,731.1,43.9,1828,0,0,877,7311,0,0,10000000,0,priceEstimate
4627,1777,1974.4,118.5,4936,0,0,2369,19744,0,0,10000000,0,priceEstimate
5541,2150,2388.9,143.3,5972,0,0,2867,23889,0,0,10000000,0,priceEstimate
6952,1990.5,2211.7,132.7,5529,0,0,2654,22117,0,0,10000000,0,priceEstimate
8012,1170,1300,78,3250,0,0,1560,13000,0,0,10000000,0,priceEstimate
8562,336,373.3,22.4,933,0,0,448,3733,0,0,10000000,0,priceEstimate
9063,4030,4477.8,268.7,11195,0,0,5373,44778,0,0,10000000,0,priceEstimate
9622,1446,1606.7,96.4,4017,0,0,1928,16067,0,0,10000000,0,priceEstimate
5423,1679,1865.6,111.9,4664,0,0,2239,18656,0,0,10000000,0,priceEstimate
9533,1192,1324.4,79.5,3311,0,0,1589,13244,0,0,10000000,0,priceEstimate
9869,5930,6588.9,395.3,16472,0,0,7907,65889,0,0,10000000,0,priceEstimate
3205,704,782.2,46.9,1956,0,0,939,7822,0,0,10000000,0,priceEstimate
4531,366,406.7,24.4,1017,0,0,488,4067,0,0,10000000,0,priceEstimate
6286,1421,1578.9,94.7,3947,0,0,1895,15789,0,0,10000000,0,priceEstimate
6366,675,750,45,1875,0,0,900,7500,0,0,10000000,0,priceEstimate
8043,1191,1323.3,79.4,3308,0,0,1588,13233,0,0,10000000,0,priceEstimate
2108,4680,5200,312,13000,0,0,6240,52000,0,0,10000000,0,priceEstimate
3538,902,1002.2,60.1,2506,0,0,1203,10022,0,0,10000000,0,priceEstimate
9037,1803,2003.3,120.2,5008,0,0,2404,20033,0,0,10000000,0,priceEstimate
5244,167,185.6,11.1,464,0,0,223,1856,0,0,10000000,0,priceEstimate
7760,2397,2663.3,159.8,6658,0,0,3196,26633,0,0,10000000,0,priceEstimate
8697,2012,2235.6,134.1,5589,0,0,2683,22356,0,0,10000000,0,priceEstimate
296A,756,840,50.4,2100,0,0,1008,8400,0,0,10000000,0,priceEstimate
3040,1917,2130,127.8,5325,0,0,2556,21300,0,0,10000000,0,priceEstimate
4259,777,863.3,51.8,2158,0,0,1036,8633,0,0,10000000,0,priceEstimate
6392,7110,7900,474,19750,0,0,9480,79000,0,0,10000000,0,priceEstimate
6954,7026,7806.7,468.4,19517,0,0,9368,78067,0,0,10000000,0,priceEstimate
7561,643,714.4,42.9,1786,0,0,857,7144,0,0,10000000,0,priceEstimate
9780,891,990,59.4,2475,0,0,1188,9900,0,0,10000000,0,priceEstimate
3433,3280,3644.4,218.7,9111,0,0,4373,36444,0,0,10000000,0,priceEstimate
3915,2307,2563.3,153.8,6408,0,0,3076,25633,0,0,10000000,0,priceEstimate
9249,1581,1756.7,105.4,4392,0,0,2108,17567,0,0,10000000,0,priceEstimate
5471,2913,3236.7,194.2,8092,0,0,3884,32367,0,0,10000000,0,priceEstimate
7246,790,877.8,52.7,2195,0,0,1053,8778,0,0,10000000,0,priceEstimate
9250,900,1000,60,2500,0,0,1200,10000,0,0,10000000,0,priceEstimate
2342,207,230,13.8,575,0,0,276,2300,0,0,10000000,0,priceEstimate
3513,3070,3411.1,204.7,8528,0,0,4093,34111,0,0,10000000,0,priceEstimate
7265,3810,4233.3,254,10583,0,0,5080,42333,0,0,10000000,0,priceEstimate
8604,1423.5,1581.7,94.9,3954,0,0,1898,15817,0,0,10000000,0,priceEstimate
6777,28000,31111.1,1866.7,77778,0,0,37333,311111,0,0,10000000,0,priceEstimate
7951,1144,1271.1,76.3,3178,0,0,1525,12711,0,0,10000000,0,priceEstimate
9903,896,995.6,59.7,2489,0,0,1195,9956,0,0,10000000,0,priceEstimate
6239,1320,1466.7,88,3667,0,0,1760,14667,0,0,10000000,0,priceEstimate
7280,1160,1288.9,77.3,3222,0,0,1547,12889,0,0,10000000,0,priceEstimate
149A,790,877.8,52.7,2195,0,0,1053,8778,0,0,10000000,0,priceEstimate
2579,4318,4797.8,287.9,11995,0,0,5757,47978,0,0,10000000,0,priceEstimate
8020,2077,2307.8,138.5,5770,0,0,2769,23078,0,0,10000000,0,priceEstimate
9020,3386,3762.2,225.7,9406,0,0,4515,37622,0,0,10000000,0,priceEstimate
9636,4210,4677.8,280.7,11695,0,0,5613,46778,0,0,10000000,0,priceEstimate
9744,3069,3410,204.6,8525,0,0,4092,34100,0,0,10000000,0,priceEstimate
2207,3160,3511.1,210.7,8778,0,0,4213,35111,0,0,10000000,0,priceEstimate
4975,7910,8788.9,527.3,21972,0,0,10547,87889,0,0,10000000,0,priceEstimate
2788,361,401.1,24.1,1003,0,0,481,4011,0,0,10000000,0,priceEstimate
3461,556,617.8,37.1,1545,0,0,741,6178,0,0,10000000,0,priceEstimate
7919,189,210,12.6,525,0,0,252,2100,0,0,10000000,0,priceEstimate
8624,1368,1520,91.2,3800,0,0,1824,15200,0,0,10000000,0,priceEstimate
8700,1750,1944.4,116.7,4861,0,0,2333,19444,0,0,10000000,0,priceEstimate
9765,1096,1217.8,73.1,3045,0,0,1461,12178,0,0,10000000,0,priceEstimate
1961,3120,3466.7,208,8667,0,0,4160,34667,0,0,10000000,0,priceEstimate
4183,2156.5,2396.1,143.8,5990,0,0,2875,23961,0,0,10000000,0,priceEstimate
6850,1680,1866.7,112,4667,0,0,2240,18667,0,0,10000000,0,priceEstimate
9837,1756,1951.1,117.1,4878,0,0,2341,19511,0,0,10000000,0,priceEstimate
2002,1994.5,2216.1,133,5540,0,0,2659,22161,0,0,10000000,0,priceEstimate
6327,6300,7000,420,17500,0,0,8400,70000,0,0,10000000,0,priceEstimate
6898,3600,4000,240,10000,0,0,4800,40000,0,0,10000000,0,priceEstimate
7505,2102,2335.6,140.1,5839,0,0,2803,23356,0,0,10000000,0,priceEstimate
7988,4789,5321.1,319.3,13303,0,0,6385,53211,0,0,10000000,0,priceEstimate
8260,376,417.8,25.1,1045,0,0,501,4178,0,0,10000000,0,priceEstimate
2782,3715,4127.8,247.7,10320,0,0,4953,41278,0,0,10000000,0,priceEstimate
2831,3500,3888.9,233.3,9722,0,0,4667,38889,0,0,10000000,0,priceEstimate
5214,6470,7188.9,431.3,17972,0,0,8627,71889,0,0,10000000,0,priceEstimate
5844,4477,4974.4,298.5,12436,0,0,5969,49744,0,0,10000000,0,priceEstimate
5975,2703,3003.3,180.2,7508,0,0,3604,30033,0,0,10000000,0,priceEstimate
7196,780,866.7,52,2167,0,0,1040,8667,0,0,10000000,0,priceEstimate
8142,1351,1501.1,90.1,3753,0,0,1801,15011,0,0,10000000,0,priceEstimate
8159,3185,3538.9,212.3,8847,0,0,4247,35389,0,0,10000000,0,priceEstimate
2112,426,473.3,28.4,1183,0,0,568,4733,0,0,10000000,0,priceEstimate
4012,1620,1800,108,4500,0,0,2160,18000,0,0,10000000,0,priceEstimate
6590,4365,4850,291,12125,0,0,5820,48500,0,0,10000000,0,priceEstimate
6592,1609,1787.8,107.3,4470,0,0,2145,17878,0,0,10000000,0,priceEstimate
7102,3130,3477.8,208.7,8695,0,0,4173,34778,0,0,10000000,0,priceEstimate
8337,2358,2620,157.2,6550,0,0,3144,26200,0,0,10000000,0,priceEstimate
5537,2643,2936.7,176.2,7342,0,0,3524,29367,0,0,10000000,0,priceEstimate
9678,5440,6044.4,362.7,15111,0,0,7253,60444,0,0,10000000,0,priceEstimate
228A,1583,1758.9,105.5,4397,0,0,2111,17589,0,0,10000000,0,priceEstimate
2371,3310,3677.8,220.7,9195,0,0,4413,36778,0,0,10000000,0,priceEstimate
3087,2690,2988.9,179.3,7472,0,0,3587,29889,0,0,10000000,0,priceEstimate
3288,8581,9534.4,572.1,23836,0,0,11441,95344,0,0,10000000,0,priceEstimate
3421,1754,1948.9,116.9,4872,0,0,2339,19489,0,0,10000000,0,priceEstimate
4102,1455,1616.7,97,4042,0,0,1940,16167,0,0,10000000,0,priceEstimate
5122,5290,5877.8,352.7,14695,0,0,7053,58778,0,0,10000000,0,priceEstimate
9074,5350,5944.4,356.7,14861,0,0,7133,59444,0,0,10000000,0,priceEstimate
9119,1400,1555.6,93.3,3889,0,0,1867,15556,0,0,10000000,0,priceEstimate
3176,1556,1728.9,103.7,4322,0,0,2075,17289,0,0,10000000,0,priceEstimate
4934,608,675.6,40.5,1689,0,0,811,6756,0,0,10000000,0,priceEstimate
6137,1496,1662.2,99.7,4156,0,0,1995,16622,0,0,10000000,0,priceEstimate
6218,580,644.4,38.7,1611,0,0,773,6444,0,0,10000000,0,priceEstimate
8029,2654,2948.9,176.9,7372,0,0,3539,29489,0,0,10000000,0,priceEstimate
8053,6201,6890,413.4,17225,0,0,8268,68900,0,0,10000000,0,priceEstimate
9726,1846,2051.1,123.1,5128,0,0,2461,20511,0,0,10000000,0,priceEstimate
2875,10245,11383.3,683,28458,0,0,13660,113833,0,0,10000000,0,priceEstimate
3880,920,1022.2,61.3,2556,0,0,1227,10222,0,0,10000000,0,priceEstimate
6464,392,435.6,26.1,1089,0,0,523,4356,0,0,10000000,0,priceEstimate
6837,375,416.7,25,1042,0,0,500,4167,0,0,10000000,0,priceEstimate
8253,4296,4773.3,286.4,11933,0,0,5728,47733,0,0,10000000,0,priceEstimate
9057,3140,3488.9,209.3,8722,0,0,4187,34889,0,0,10000000,0,priceEstimate
9934,2702.5,3002.8,180.2,7507,0,0,3603,30028,0,0,10000000,0,priceEstimate
1979,4950,5500,330,13750,0,0,6600,55000,0,0,10000000,0,priceEstimate
4368,4640,5155.6,309.3,12889,0,0,6187,51556,0,0,10000000,0,priceEstimate
5991,3974,4415.6,264.9,11039,0,0,5299,44156,0,0,10000000,0,priceEstimate
9647,6730,7477.8,448.7,18695,0,0,8973,74778,0,0,10000000,0,priceEstimate
2764,138,153.3,9.2,383,0,0,184,1533,0,0,10000000,0,priceEstimate
2882,2012,2235.6,134.1,5589,0,0,2683,22356,0,0,10000000,0,priceEstimate
7305,2489,2765.6,165.9,6914,0,0,3319,27656,0,0,10000000,0,priceEstimate
9221,1145,1272.2,76.3,3181,0,0,1527,12722,0,0,10000000,0,priceEstimate
1721,5401,6001.1,360.1,15003,0,0,7201,60011,0,0,10000000,0,priceEstimate
3151,1520,1688.9,101.3,4222,0,0,2027,16889,0,0,10000000,0,priceEstimate
3864,1039,1154.4,69.3,2886,0,0,1385,11544,0,0,10000000,0,priceEstimate
8113,948.1,1053.4,63.2,2634,0,0,1264,10534,0,0,10000000,0,priceEstimate
1879,2097,2330,139.8,5825,0,0,2796,23300,0,0,10000000,0,priceEstimate
2220,1225,1361.1,81.7,3403,0,0,1633,13611,0,0,10000000,0,priceEstimate
415A,4645,5161.1,309.7,12903,0,0,6193,51611,0,0,10000000,0,priceEstimate
6349,1509,1676.7,100.6,4192,0,0,2012,16767,0,0,10000000,0,priceEstimate
6958,657,730,43.8,1825,0,0,876,7300,0,0,10000000,0,priceEstimate
9351,1819,2021.1,121.3,5053,0,0,2425,20211,0,0,10000000,0,priceEstimate
9361,2077,2307.8,138.5,5770,0,0,2769,23078,0,0,10000000,0,priceEstimate
1383,2859,3176.7,190.6,7942,0,0,3812,31767,0,0,10000000,0,priceEstimate
3965,824,915.6,54.9,2289,0,0,1099,9156,0,0,10000000,0,priceEstimate
7180,1436.5,1596.1,95.8,3990,0,0,1915,15961,0,0,10000000,0,priceEstimate
7241,945,1050,63,2625,0,0,1260,10500,0,0,10000000,0,priceEstimate
7780,1702,1891.1,113.5,4728,0,0,2269,18911,0,0,10000000,0,priceEstimate
8750,1726.5,1918.3,115.1,4796,0,0,2302,19183,0,0,10000000,0,priceEstimate
8881,642,713.3,42.8,1783,0,0,856,7133,0,0,10000000,0,priceEstimate
9306,1989,2210,132.6,5525,0,0,2652,22100,0,0,10000000,0,priceEstimate
1301,4385,4872.2,292.3,12181,0,0,5847,48722,0,0,10000000,0,priceEstimate
3627,265,294.4,17.7,736,0,0,353,2944,0,0,10000000,0,priceEstimate
5285,1283,1425.6,85.5,3564,0,0,1711,14256,0,0,10000000,0,priceEstimate
5355,673,747.8,44.9,1870,0,0,897,7478,0,0,10000000,0,priceEstimate
7902,1070,1188.9,71.3,2972,0,0,1427,11889,0,0,10000000,0,priceEstimate
8908,847,941.1,56.5,2353,0,0,1129,9411,0,0,10000000,0,priceEstimate
2169,1760,1955.6,117.3,4889,0,0,2347,19556,0,0,10000000,0,priceEstimate
3326,601,667.8,40.1,1670,0,0,801,6678,0,0,10000000,0,priceEstimate
5982,3800,4222.2,253.3,10556,0,0,5067,42222,0,0,10000000,0,priceEstimate
7715,4595,5105.6,306.3,12764,0,0,6127,51056,0,0,10000000,0,priceEstimate
1444,2806,3117.8,187.1,7795,0,0,3741,31178,0,0,10000000,0,priceEstimate
3167,1143,1270,76.2,3175,0,0,1524,12700,0,0,10000000,0,priceEstimate
4240,315,350,21,875,0,0,420,3500,0,0,10000000,0,priceEstimate
6914,4230,4700,282,11750,0,0,5640,47000,0,0,10000000,0,priceEstimate
9213,1065,1183.3,71,2958,0,0,1420,11833,0,0,10000000,0,priceEstimate
205A,1588,1764.4,105.9,4411,0,0,2117,17644,0,0,10000000,0,priceEstimate
4385,3763,4181.1,250.9,10453,0,0,5017,41811,0,0,10000000,0,priceEstimate
9385,702,780,46.8,1950,0,0,936,7800,0,0,10000000,0,priceEstimate
7976,2689,2987.8,179.3,7470,0,0,3585,29878,0,0,10000000,0,priceEstimate
8007,751,834.4,50.1,2086,0,0,1001,8344,0,0,10000000,0,priceEstimate
8591,6140,6822.2,409.3,17056,0,0,8187,68222,0,0,10000000,0,priceEstimate
4116,1058,1175.6,70.5,2939,0,0,1411,11756,0,0,10000000,0,priceEstimate
4548,715,794.4,47.7,1986,0,0,953,7944,0,0,10000000,0,priceEstimate
6804,2748,3053.3,183.2,7633,0,0,3664,30533,0,0,10000000,0,priceEstimate
8388,7070,7855.6,471.3,19639,0,0,9427,78556,0,0,10000000,0,priceEstimate
9742,2101,2334.4,140.1,5836,0,0,2801,23344,0,0,10000000,0,priceEstimate
6920,50000,55555.6,3333.3,138889,0,0,66667,555556,0,0,10000000,0,priceEstimate
6941,10260,11400,684,28500,0,0,13680,114000,0,0,10000000,0,priceEstimate
7224,2056,2284.4,137.1,5711,0,0,2741,22844,0,0,10000000,0,priceEstimate
7504,3315,3683.3,221,9208,0,0,4420,36833,0,0,10000000,0,priceEstimate
7730,1704,1893.3,113.6,4733,0,0,2272,18933,0,0,10000000,0,priceEstimate
1992,2978,3308.9,198.5,8272,0,0,3971,33089,0,0,10000000,0,priceEstimate
3469,1022,1135.6,68.1,2839,0,0,1363,11356,0,0,10000000,0,priceEstimate
3914,2369,2632.2,157.9,6581,0,0,3159,26322,0,0,10000000,0,priceEstimate
3917,402,446.7,26.8,1117,0,0,536,4467,0,0,10000000,0,priceEstimate
4045,1780,1977.8,118.7,4945,0,0,2373,19778,0,0,10000000,0,priceEstimate
4923,1142,1268.9,76.1,3172,0,0,1523,12689,0,0,10000000,0,priceEstimate
8343,6800,7555.6,453.3,18889,0,0,9067,75556,0,0,10000000,0,priceEstimate
8362,5440,6044.4,362.7,15111,0,0,7253,60444,0,0,10000000,0,priceEstimate
4205,2396,2662.2,159.7,6656,0,0,3195,26622,0,0,10000000,0,priceEstimate
4597,24,26.7,1.6,67,0,0,32,267,0,0,10000000,0,priceEstimate
6365,5420,6022.2,361.3,15056,0,0,7227,60222,0,0,10000000,0,priceEstimate
6809,1583,1758.9,105.5,4397,0,0,2111,17589,0,0,10000000,0,priceEstimate
7444,1945,2161.1,129.7,5403,0,0,2593,21611,0,0,10000000,0,priceEstimate
7871,922,1024.4,61.5,2561,0,0,1229,10244,0,0,10000000,0,priceEstimate
9202,3000,3333.3,200,8333,0,0,4000,33333,0,0,10000000,0,priceEstimate
339A,892,991.1,59.5,2478,0,0,1189,9911,0,0,10000000,0,priceEstimate
4450,1922,2135.6,128.1,5339,0,0,2563,21356,0,0,10000000,0,priceEstimate
2170,532,591.1,35.5,1478,0,0,709,5911,0,0,10000000,0,priceEstimate
3110,19630,21811.1,1308.7,54528,0,0,26173,218111,0,0,10000000,0,priceEstimate
3353,2740,3044.4,182.7,7611,0,0,3653,30444,0,0,10000000,0,priceEstimate
5994,936,1040,62.4,2600,0,0,1248,10400,0,0,10000000,0,priceEstimate
8387,2942,3268.9,196.1,8172,0,0,3923,32689,0,0,10000000,0,priceEstimate
9022,3420,3800,228,9500,0,0,4560,38000,0,0,10000000,0,priceEstimate
2892,4155,4616.7,277,11542,0,0,5540,46167,0,0,10000000,0,priceEstimate
3723,2648,2942.2,176.5,7356,0,0,3531,29422,0,0,10000000,0,priceEstimate
4401,4287,4763.3,285.8,11908,0,0,5716,47633,0,0,10000000,0,priceEstimate
6151,1729,1921.1,115.3,4803,0,0,2305,19211,0,0,10000000,0,priceEstimate
6371,2591,2878.9,172.7,7197,0,0,3455,28789,0,0,10000000,0,priceEstimate
7487,1750,1944.4,116.7,4861,0,0,2333,19444,0,0,10000000,0,priceEstimate
8095,508,564.4,33.9,1411,0,0,677,5644,0,0,10000000,0,priceEstimate
4055,1844,2048.9,122.9,5122,0,0,2459,20489,0,0,10000000,0,priceEstimate
5957,791,878.9,52.7,2197,0,0,1055,8789,0,0,10000000,0,priceEstimate
7593,449,498.9,29.9,1247,0,0,599,4989,0,0,10000000,0,priceEstimate
7966,6740,7488.9,449.3,18722,0,0,8987,74889,0,0,10000000,0,priceEstimate
1882,1528,1697.8,101.9,4245,0,0,2037,16978,0,0,10000000,0,priceEstimate
4471,5000,5555.6,333.3,13889,0,0,6667,55556,0,0,10000000,0,priceEstimate
4720,230,255.6,15.3,639,0,0,307,2556,0,0,10000000,0,priceEstimate
6757,824,915.6,54.9,2289,0,0,1099,9156,0,0,10000000,0,priceEstimate
8706,1534,1704.4,102.3,4261,0,0,2045,17044,0,0,10000000,0,priceEstimate
3323,71,78.9,4.7,197,0,0,95,789,0,0,10000000,0,priceEstimate
6376,4230,4700,282,11750,0,0,5640,47000,0,0,10000000,0,priceEstimate
7872,597,663.3,39.8,1658,0,0,796,6633,0,0,10000000,0,priceEstimate
8367,1756,1951.1,117.1,4878,0,0,2341,19511,0,0,10000000,0,priceEstimate
2264,4955,5505.6,330.3,13764,0,0,6607,55056,0,0,10000000,0,priceEstimate
2768,5283,5870,352.2,14675,0,0,7044,58700,0,0,10000000,0,priceEstimate
7735,16535,18372.2,1102.3,45931,0,0,22047,183722,0,0,10000000,0,priceEstimate
8104,650,722.2,43.3,1806,0,0,867,7222,0,0,10000000,0,priceEstimate
4220,1679,1865.6,111.9,4664,0,0,2239,18656,0,0,10000000,0,priceEstimate
6517,3620,4022.2,241.3,10056,0,0,4827,40222,0,0,10000000,0,priceEstimate
6584,985,1094.4,65.7,2736,0,0,1313,10944,0,0,10000000,0,priceEstimate
6787,30250,33611.1,2016.7,84028,0,0,40333,336111,0,0,10000000,0,priceEstimate
7515,4505,5005.6,300.3,12514,0,0,6007,50056,0,0,10000000,0,priceEstimate
9343,720,800,48,2000,0,0,960,8000,0,0,10000000,0,priceEstimate
1893,1713,1903.3,114.2,4758,0,0,2284,19033,0,0,10000000,0,priceEstimate
4064,3635,4038.9,242.3,10097,0,0,4847,40389,0,0,10000000,0,priceEstimate
4463,1686,1873.3,112.4,4683,0,0,2248,18733,0,0,10000000,0,priceEstimate
5563,461,512.2,30.7,1281,0,0,615,5122,0,0,10000000,0,priceEstimate
5909,965,1072.2,64.3,2681,0,0,1287,10722,0,0,10000000,0,priceEstimate
6644,1455,1616.7,97,4042,0,0,1940,16167,0,0,10000000,0,priceEstimate
6926,181,201.1,12.1,503,0,0,241,2011,0,0,10000000,0,priceEstimate
7722,748,831.1,49.9,2078,0,0,997,8311,0,0,10000000,0,priceEstimate
3913,897,996.7,59.8,2492,0,0,1196,9967,0,0,10000000,0,priceEstimate
5451,1293,1436.7,86.2,3592,0,0,1724,14367,0,0,10000000,0,priceEstimate
6268,5102,5668.9,340.1,14172,0,0,6803,56689,0,0,10000000,0,priceEstimate
8358,2384,2648.9,158.9,6622,0,0,3179,26489,0,0,10000000,0,priceEstimate
5189,3020,3355.6,201.3,8389,0,0,4027,33556,0,0,10000000,0,priceEstimate
6844,4050,4500,270,11250,0,0,5400,45000,0,0,10000000,0,priceEstimate
3160,561,623.3,37.4,1558,0,0,748,6233,0,0,10000000,0,priceEstimate
3266,81,90,5.4,225,0,0,108,900,0,0,10000000,0,priceEstimate
3454,1190,1322.2,79.3,3306,0,0,1587,13222,0,0,10000000,0,priceEstimate
4519,7434,8260,495.6,20650,0,0,9912,82600,0,0,10000000,0,priceEstimate
5644,7600,8444.4,506.7,21111,0,0,10133,84444,0,0,10000000,0,priceEstimate
6752,4540,5044.4,302.7,12611,0,0,6053,50444,0,0,10000000,0,priceEstimate
8154,4250,4722.2,283.3,11806,0,0,5667,47222,0,0,10000000,0,priceEstimate
2154,1916,2128.9,127.7,5322,0,0,2555,21289,0,0,10000000,0,priceEstimate
3077,733,814.4,48.9,2036,0,0,977,8144,0,0,10000000,0,priceEstimate
4569,1154,1282.2,76.9,3206,0,0,1539,12822,0,0,10000000,0,priceEstimate
4735,314,348.9,20.9,872,0,0,419,3489,0,0,10000000,0,priceEstimate
5110,2175.5,2417.2,145,6043,0,0,2901,24172,0,0,10000000,0,priceEstimate
6440,529,587.8,35.3,1470,0,0,705,5878,0,0,10000000,0,priceEstimate
9412,2485,2761.1,165.7,6903,0,0,3313,27611,0,0,10000000,0,priceEstimate
2462,1440,1600,96,4000,0,0,1920,16000,0,0,10000000,0,priceEstimate
2805,5240,5822.2,349.3,14556,0,0,6987,58222,0,0,10000000,0,priceEstimate
369A,2033,2258.9,135.5,5647,0,0,2711,22589,0,0,10000000,0,priceEstimate
4335,1235,1372.2,82.3,3431,0,0,1647,13722,0,0,10000000,0,priceEstimate
6856,28130,31255.6,1875.3,78139,0,0,37507,312556,0,0,10000000,0,priceEstimate
7634,4785,5316.7,319,13292,0,0,6380,53167,0,0,10000000,0,priceEstimate
3521,148,164.4,9.9,411,0,0,197,1644,0,0,10000000,0,priceEstimate
5076,2711,3012.2,180.7,7531,0,0,3615,30122,0,0,10000000,0,priceEstimate
6046,111,123.3,7.4,308,0,0,148,1233,0,0,10000000,0,priceEstimate
1418,517,574.4,34.5,1436,0,0,689,5744,0,0,10000000,0,priceEstimate
1850,417,463.3,27.8,1158,0,0,556,4633,0,0,10000000,0,priceEstimate
2204,3135,3483.3,209,8708,0,0,4180,34833,0,0,10000000,0,priceEstimate
2216,1105,1227.8,73.7,3070,0,0,1473,12278,0,0,10000000,0,priceEstimate
3104,4320,4800,288,12000,0,0,5760,48000,0,0,10000000,0,priceEstimate
3178,1056,1173.3,70.4,2933,0,0,1408,11733,0,0,10000000,0,priceEstimate
3435,1428,1586.7,95.2,3967,0,0,1904,15867,0,0,10000000,0,priceEstimate
4234,693,770,46.2,1925,0,0,924,7700,0,0,10000000,0,priceEstimate
7162,257,285.6,17.1,714,0,0,343,2856,0,0,10000000,0,priceEstimate
7172,2066,2295.6,137.7,5739,0,0,2755,22956,0,0,10000000,0,priceEstimate
8365,2086,2317.8,139.1,5795,0,0,2781,23178,0,0,10000000,0,priceEstimate
8593,1309,1454.4,87.3,3636,0,0,1745,14544,0,0,10000000,0,priceEstimate
2961,6700,7444.4,446.7,18611,0,0,8933,74444,0,0,10000000,0,priceEstimate
