code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
7561,639,710,42.6,1775,0,0,852,7100,0,0,10000000,0,priceEstimate
7939,572,635.6,38.1,1589,0,0,763,6356,0,0,10000000,0,priceEstimate
9633,1605,1783.3,107,4458,0,0,2140,17833,0,0,10000000,0,priceEstimate
1401,1330,1477.8,88.7,3695,0,0,1773,14778,0,0,10000000,0,priceEstimate
3020,4000,4444.4,266.7,11111,0,0,5333,44444,0,0,10000000,0,priceEstimate
3232,522,580,34.8,1450,0,0,696,5800,0,0,10000000,0,priceEstimate
6666,882,980,58.8,2450,0,0,1176,9800,0,0,10000000,0,priceEstimate
2597,1089,1210,72.6,3025,0,0,1452,12100,0,0,10000000,0,priceEstimate
4373,911,1012.2,60.7,2531,0,0,1215,10122,0,0,10000000,0,priceEstimate
4627,1788,1986.7,119.2,4967,0,0,2384,19867,0,0,10000000,0,priceEstimate
2170,529,587.8,35.3,1470,0,0,705,5878,0,0,10000000,0,priceEstimate
2993,2131,2367.8,142.1,5920,0,0,2841,23678,0,0,10000000,0,priceEstimate
3817,4315,4794.4,287.7,11986,0,0,5753,47944,0,0,10000000,0,priceEstimate
3915,2520,2800,168,7000,0,0,3360,28000,0,0,10000000,0,priceEstimate
5271,2111,2345.6,140.7,5864,0,0,2815,23456,0,0,10000000,0,priceEstimate
6396,3905,4338.9,260.3,10847,0,0,5207,43389,0,0,10000000,0,priceEstimate
6524,5840,6488.9,389.3,16222,0,0,7787,64889,0,0,10000000,0,priceEstimate
9159,1837,2041.1,122.5,5103,0,0,2449,20411,0,0,10000000,0,priceEstimate
9976,1055,1172.2,70.3,2931,0,0,1407,11722,0,0,10000000,0,priceEstimate
2053,1825,2027.8,121.7,5070,0,0,2433,20278,0,0,10000000,0,priceEstimate
5036,1432,1591.1,95.5,3978,0,0,1909,15911,0,0,10000000,0,priceEstimate
6195,208,231.1,13.9,578,0,0,277,2311,0,0,10000000,0,priceEstimate
3421,1737,1930,115.8,4825,0,0,2316,19300,0,0,10000000,0,priceEstimate
5020,1242.5,1380.6,82.8,3452,0,0,1657,13806,0,0,10000000,0,priceEstimate
5906,759,843.3,50.6,2108,0,0,1012,8433,0,0,10000000,0,priceEstimate
7259,2216,2462.2,147.7,6156,0,0,2955,24622,0,0,10000000,0,priceEstimate
9622,1422,1580,94.8,3950,0,0,1896,15800,0,0,10000000,0,priceEstimate
4205,2314.5,2571.7,154.3,6429,0,0,3086,25717,0,0,10000000,0,priceEstimate
4390,3495,3883.3,233,9708,0,0,4660,38833,0,0,10000000,0,priceEstimate
5532,3100,3444.4,206.7,8611,0,0,4133,34444,0,0,10000000,0,priceEstimate
8707,3960,4400,264,11000,0,0,5280,44000,0,0,10000000,0,priceEstimate
9319,1744,1937.8,116.3,4845,0,0,2325,19378,0,0,10000000,0,priceEstimate
147A,968,1075.6,64.5,2689,0,0,1291,10756,0,0,10000000,0,priceEstimate
3361,860,955.6,57.3,2389,0,0,1147,9556,0,0,10000000,0,priceEstimate
6763,3000,3333.3,200,8333,0,0,4000,33333,0,0,10000000,0,priceEstimate
9735,6434,7148.9,428.9,17872,0,0,8579,71489,0,0,10000000,0,priceEstimate
1808,2720,3022.2,181.3,7556,0,0,3627,30222,0,0,10000000,0,priceEstimate
4095,1644,1826.7,109.6,4567,0,0,2192,18267,0,0,10000000,0,priceEstimate
4222,700,777.8,46.7,1945,0,0,933,7778,0,0,10000000,0,priceEstimate
5279,1187,1318.9,79.1,3297,0,0,1583,13189,0,0,10000000,0,priceEstimate
5541,2215,2461.1,147.7,6153,0,0,2953,24611,0,0,10000000,0,priceEstimate
6273,71330,79255.6,4755.3,198139,0,0,95107,792556,0,0,10000000,0,priceEstimate
8012,1204,1337.8,80.3,3345,0,0,1605,13378,0,0,10000000,0,priceEstimate
8387,2810,3122.2,187.3,7806,0,0,3747,31222,0,0,10000000,0,priceEstimate
8562,343,381.1,22.9,953,0,0,457,3811,0,0,10000000,0,priceEstimate
9063,3930,4366.7,262,10917,0,0,5240,43667,0,0,10000000,0,priceEstimate
4832,1880,2088.9,125.3,5222,0,0,2507,20889,0,0,10000000,0,priceEstimate
6651,4615,5127.8,307.7,12820,0,0,6153,51278,0,0,10000000,0,priceEstimate
7226,2101,2334.4,140.1,5836,0,0,2801,23344,0,0,10000000,0,priceEstimate
9533,1213.5,1348.3,80.9,3371,0,0,1618,13483,0,0,10000000,0,priceEstimate
3205,705,783.3,47,1958,0,0,940,7833,0,0,10000000,0,priceEstimate
4531,380,422.2,25.3,1056,0,0,507,4222,0,0,10000000,0,priceEstimate
6366,704,782.2,46.9,1956,0,0,939,7822,0,0,10000000,0,priceEstimate
8043,1181,1312.2,78.7,3281,0,0,1575,13122,0,0,10000000,0,priceEstimate
3723,2484,2760,165.6,6900,0,0,3312,27600,0,0,10000000,0,priceEstimate
9037,1809,2010,120.6,5025,0,0,2412,20100,0,0,10000000,0,priceEstimate
4847,925,1027.8,61.7,2570,0,0,1233,10278,0,0,10000000,0,priceEstimate
7760,2432,2702.2,162.1,6756,0,0,3243,27022,0,0,10000000,0,priceEstimate
296A,771,856.7,51.4,2142,0,0,1028,8567,0,0,10000000,0,priceEstimate
4259,876,973.3,58.4,2433,0,0,1168,9733,0,0,10000000,0,priceEstimate
6392,7160,7955.6,477.3,19889,0,0,9547,79556,0,0,10000000,0,priceEstimate
7874,944,1048.9,62.9,2622,0,0,1259,10489,0,0,10000000,0,priceEstimate
8361,7230,8033.3,482,20083,0,0,9640,80333,0,0,10000000,0,priceEstimate
3186,4010,4455.6,267.3,11139,0,0,5347,44556,0,0,10000000,0,priceEstimate
4097,1112,1235.6,74.1,3089,0,0,1483,12356,0,0,10000000,0,priceEstimate
5971,7800,8666.7,520,21667,0,0,10400,86667,0,0,10000000,0,priceEstimate
9780,890,988.9,59.3,2472,0,0,1187,9889,0,0,10000000,0,priceEstimate
7265,3820,4244.4,254.7,10611,0,0,5093,42444,0,0,10000000,0,priceEstimate
1768,1024,1137.8,68.3,2845,0,0,1365,11378,0,0,10000000,0,priceEstimate
3946,3775,4194.4,251.7,10486,0,0,5033,41944,0,0,10000000,0,priceEstimate
4559,2020,2244.4,134.7,5611,0,0,2693,22444,0,0,10000000,0,priceEstimate
7246,777,863.3,51.8,2158,0,0,1036,8633,0,0,10000000,0,priceEstimate
9250,905,1005.6,60.3,2514,0,0,1207,10056,0,0,10000000,0,priceEstimate
1822,743,825.6,49.5,2064,0,0,991,8256,0,0,10000000,0,priceEstimate
2342,208,231.1,13.9,578,0,0,277,2311,0,0,10000000,0,priceEstimate
3513,3060,3400,204,8500,0,0,4080,34000,0,0,10000000,0,priceEstimate
5868,977,1085.6,65.1,2714,0,0,1303,10856,0,0,10000000,0,priceEstimate
6752,4230,4700,282,11750,0,0,5640,47000,0,0,10000000,0,priceEstimate
8383,1594,1771.1,106.3,4428,0,0,2125,17711,0,0,10000000,0,priceEstimate
4193,2238,2486.7,149.2,6217,0,0,2984,24867,0,0,10000000,0,priceEstimate
2207,3070,3411.1,204.7,8528,0,0,4093,34111,0,0,10000000,0,priceEstimate
7280,1097,1218.9,73.1,3047,0,0,1463,12189,0,0,10000000,0,priceEstimate
8046,824,915.6,54.9,2289,0,0,1099,9156,0,0,10000000,0,priceEstimate
8945,1135,1261.1,75.7,3153,0,0,1513,12611,0,0,10000000,0,priceEstimate
149A,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
7523,1688,1875.6,112.5,4689,0,0,2251,18756,0,0,10000000,0,priceEstimate
8020,2028.5,2253.9,135.2,5635,0,0,2705,22539,0,0,10000000,0,priceEstimate
9744,3049,3387.8,203.3,8470,0,0,4065,33878,0,0,10000000,0,priceEstimate
9769,2537,2818.9,169.1,7047,0,0,3383,28189,0,0,10000000,0,priceEstimate
4975,7650,8500,510,21250,0,0,10200,85000,0,0,10000000,0,priceEstimate
6218,584,648.9,38.9,1622,0,0,779,6489,0,0,10000000,0,priceEstimate
6407,7610,8455.6,507.3,21139,0,0,10147,84556,0,0,10000000,0,priceEstimate
9355,2102,2335.6,140.1,5839,0,0,2803,23356,0,0,10000000,0,priceEstimate
1444,2853,3170,190.2,7925,0,0,3804,31700,0,0,10000000,0,priceEstimate
2602,1808,2008.9,120.5,5022,0,0,2411,20089,0,0,10000000,0,priceEstimate
3461,553,614.4,36.9,1536,0,0,737,6144,0,0,10000000,0,priceEstimate
8700,1750,1944.4,116.7,4861,0,0,2333,19444,0,0,10000000,0,priceEstimate
8045,1884,2093.3,125.6,5233,0,0,2512,20933,0,0,10000000,0,priceEstimate
8337,2375,2638.9,158.3,6597,0,0,3167,26389,0,0,10000000,0,priceEstimate
2154,1875,2083.3,125,5208,0,0,2500,20833,0,0,10000000,0,priceEstimate
2831,3505,3894.4,233.7,9736,0,0,4673,38944,0,0,10000000,0,priceEstimate
5997,806,895.6,53.7,2239,0,0,1075,8956,0,0,10000000,0,priceEstimate
6327,5750,6388.9,383.3,15972,0,0,7667,63889,0,0,10000000,0,priceEstimate
6898,3665,4072.2,244.3,10181,0,0,4887,40722,0,0,10000000,0,priceEstimate
7505,2092,2324.4,139.5,5811,0,0,2789,23244,0,0,10000000,0,priceEstimate
7988,4648,5164.4,309.9,12911,0,0,6197,51644,0,0,10000000,0,priceEstimate
9213,1040,1155.6,69.3,2889,0,0,1387,11556,0,0,10000000,0,priceEstimate
2371,3325,3694.4,221.7,9236,0,0,4433,36944,0,0,10000000,0,priceEstimate
2782,3675,4083.3,245,10208,0,0,4900,40833,0,0,10000000,0,priceEstimate
5214,6700,7444.4,446.7,18611,0,0,8933,74444,0,0,10000000,0,priceEstimate
8591,6334,7037.8,422.3,17595,0,0,8445,70378,0,0,10000000,0,priceEstimate
4361,1412,1568.9,94.1,3922,0,0,1883,15689,0,0,10000000,0,priceEstimate
4926,1214,1348.9,80.9,3372,0,0,1619,13489,0,0,10000000,0,priceEstimate
8593,1289,1432.2,85.9,3581,0,0,1719,14322,0,0,10000000,0,priceEstimate
6590,4655,5172.2,310.3,12931,0,0,6207,51722,0,0,10000000,0,priceEstimate
6592,1591.5,1768.3,106.1,4421,0,0,2122,17683,0,0,10000000,0,priceEstimate
6850,1639,1821.1,109.3,4553,0,0,2185,18211,0,0,10000000,0,priceEstimate
7102,3190,3544.4,212.7,8861,0,0,4253,35444,0,0,10000000,0,priceEstimate
7254,731,812.2,48.7,2031,0,0,975,8122,0,0,10000000,0,priceEstimate
5537,2656,2951.1,177.1,7378,0,0,3541,29511,0,0,10000000,0,priceEstimate
6080,3430,3811.1,228.7,9528,0,0,4573,38111,0,0,10000000,0,priceEstimate
9351,1816,2017.8,121.1,5045,0,0,2421,20178,0,0,10000000,0,priceEstimate
9678,5220,5800,348,14500,0,0,6960,58000,0,0,10000000,0,priceEstimate
228A,1640,1822.2,109.3,4556,0,0,2187,18222,0,0,10000000,0,priceEstimate
4394,389,432.2,25.9,1081,0,0,519,4322,0,0,10000000,0,priceEstimate
5122,5370,5966.7,358,14917,0,0,7160,59667,0,0,10000000,0,priceEstimate
9074,5110,5677.8,340.7,14195,0,0,6813,56778,0,0,10000000,0,priceEstimate
9119,1386,1540,92.4,3850,0,0,1848,15400,0,0,10000000,0,priceEstimate
4705,791,878.9,52.7,2197,0,0,1055,8789,0,0,10000000,0,priceEstimate
6653,2473,2747.8,164.9,6870,0,0,3297,27478,0,0,10000000,0,priceEstimate
6810,2146,2384.4,143.1,5961,0,0,2861,23844,0,0,10000000,0,priceEstimate
7305,2497,2774.4,166.5,6936,0,0,3329,27744,0,0,10000000,0,priceEstimate
8053,6380,7088.9,425.3,17722,0,0,8507,70889,0,0,10000000,0,priceEstimate
8747,2145,2383.3,143,5958,0,0,2860,23833,0,0,10000000,0,priceEstimate
9726,1810,2011.1,120.7,5028,0,0,2413,20111,0,0,10000000,0,priceEstimate
9824,7260,8066.7,484,20167,0,0,9680,80667,0,0,10000000,0,priceEstimate
3880,903,1003.3,60.2,2508,0,0,1204,10033,0,0,10000000,0,priceEstimate
8253,4268,4742.2,284.5,11856,0,0,5691,47422,0,0,10000000,0,priceEstimate
8766,7288,8097.8,485.9,20245,0,0,9717,80978,0,0,10000000,0,priceEstimate
1333,1283.5,1426.1,85.6,3565,0,0,1711,14261,0,0,10000000,0,priceEstimate
4299,1143,1270,76.2,3175,0,0,1524,12700,0,0,10000000,0,priceEstimate
4881,60,66.7,4,167,0,0,80,667,0,0,10000000,0,priceEstimate
6267,3795,4216.7,253,10542,0,0,5060,42167,0,0,10000000,0,priceEstimate
1301,4405,4894.4,293.7,12236,0,0,5873,48944,0,0,10000000,0,priceEstimate
2764,139,154.4,9.3,386,0,0,185,1544,0,0,10000000,0,priceEstimate
3104,4225,4694.4,281.7,11736,0,0,5633,46944,0,0,10000000,0,priceEstimate
6371,2621,2912.2,174.7,7281,0,0,3495,29122,0,0,10000000,0,priceEstimate
7762,2361,2623.3,157.4,6558,0,0,3148,26233,0,0,10000000,0,priceEstimate
7921,3065,3405.6,204.3,8514,0,0,4087,34056,0,0,10000000,0,priceEstimate
8058,4591,5101.1,306.1,12753,0,0,6121,51011,0,0,10000000,0,priceEstimate
9221,1120,1244.4,74.7,3111,0,0,1493,12444,0,0,10000000,0,priceEstimate
1721,5395,5994.4,359.7,14986,0,0,7193,59944,0,0,10000000,0,priceEstimate
3864,1029,1143.3,68.6,2858,0,0,1372,11433,0,0,10000000,0,priceEstimate
8346,768,853.3,51.2,2133,0,0,1024,8533,0,0,10000000,0,priceEstimate
1879,2137,2374.4,142.5,5936,0,0,2849,23744,0,0,10000000,0,priceEstimate
3323,71,78.9,4.7,197,0,0,95,789,0,0,10000000,0,priceEstimate
3965,825,916.7,55,2292,0,0,1100,9167,0,0,10000000,0,priceEstimate
415A,4680,5200,312,13000,0,0,6240,52000,0,0,10000000,0,priceEstimate
4368,4590,5100,306,12750,0,0,6120,51000,0,0,10000000,0,priceEstimate
5355,668,742.2,44.5,1856,0,0,891,7422,0,0,10000000,0,priceEstimate
8237,1532,1702.2,102.1,4256,0,0,2043,17022,0,0,10000000,0,priceEstimate
9361,2128,2364.4,141.9,5911,0,0,2837,23644,0,0,10000000,0,priceEstimate
6072,1208,1342.2,80.5,3356,0,0,1611,13422,0,0,10000000,0,priceEstimate
6349,1508,1675.6,100.5,4189,0,0,2011,16756,0,0,10000000,0,priceEstimate
7241,933,1036.7,62.2,2592,0,0,1244,10367,0,0,10000000,0,priceEstimate
7780,1600,1777.8,106.7,4445,0,0,2133,17778,0,0,10000000,0,priceEstimate
9306,1988,2208.9,132.5,5522,0,0,2651,22089,0,0,10000000,0,priceEstimate
1815,4465,4961.1,297.7,12403,0,0,5953,49611,0,0,10000000,0,priceEstimate
3627,268,297.8,17.9,745,0,0,357,2978,0,0,10000000,0,priceEstimate
4404,1794,1993.3,119.6,4983,0,0,2392,19933,0,0,10000000,0,priceEstimate
6844,3890,4322.2,259.3,10806,0,0,5187,43222,0,0,10000000,0,priceEstimate
7196,771,856.7,51.4,2142,0,0,1028,8567,0,0,10000000,0,priceEstimate
7902,1071,1190,71.4,2975,0,0,1428,11900,0,0,10000000,0,priceEstimate
7972,2534,2815.6,168.9,7039,0,0,3379,28156,0,0,10000000,0,priceEstimate
8007,738,820,49.2,2050,0,0,984,8200,0,0,10000000,0,priceEstimate
5982,3780,4200,252,10500,0,0,5040,42000,0,0,10000000,0,priceEstimate
4620,1127,1252.2,75.1,3131,0,0,1503,12522,0,0,10000000,0,priceEstimate
4992,2063,2292.2,137.5,5731,0,0,2751,22922,0,0,10000000,0,priceEstimate
5356,1364,1515.6,90.9,3789,0,0,1819,15156,0,0,10000000,0,priceEstimate
6699,474,526.7,31.6,1317,0,0,632,5267,0,0,10000000,0,priceEstimate
6914,4205,4672.2,280.3,11681,0,0,5607,46722,0,0,10000000,0,priceEstimate
3326,600,666.7,40,1667,0,0,800,6667,0,0,10000000,0,priceEstimate
3489,734,815.6,48.9,2039,0,0,979,8156,0,0,10000000,0,priceEstimate
5753,2302,2557.8,153.5,6395,0,0,3069,25578,0,0,10000000,0,priceEstimate
6994,1400,1555.6,93.3,3889,0,0,1867,15556,0,0,10000000,0,priceEstimate
9385,703,781.1,46.9,1953,0,0,937,7811,0,0,10000000,0,priceEstimate
9647,6700,7444.4,446.7,18611,0,0,8933,74444,0,0,10000000,0,priceEstimate
3708,1809,2010,120.6,5025,0,0,2412,20100,0,0,10000000,0,priceEstimate
3950,1323,1470,88.2,3675,0,0,1764,14700,0,0,10000000,0,priceEstimate
8750,1812,2013.3,120.8,5033,0,0,2416,20133,0,0,10000000,0,priceEstimate
1770,1931,2145.6,128.7,5364,0,0,2575,21456,0,0,10000000,0,priceEstimate
339A,872,968.9,58.1,2422,0,0,1163,9689,0,0,10000000,0,priceEstimate
4051,6230,6922.2,415.3,17306,0,0,8307,69222,0,0,10000000,0,priceEstimate
4116,1060,1177.8,70.7,2945,0,0,1413,11778,0,0,10000000,0,priceEstimate
4990,477,530,31.8,1325,0,0,636,5300,0,0,10000000,0,priceEstimate
5659,1503,1670,100.2,4175,0,0,2004,16700,0,0,10000000,0,priceEstimate
7551,680,755.6,45.3,1889,0,0,907,7556,0,0,10000000,0,priceEstimate
8388,6930,7700,462,19250,0,0,9240,77000,0,0,10000000,0,priceEstimate
8934,2339,2598.9,155.9,6497,0,0,3119,25989,0,0,10000000,0,priceEstimate
1979,4820,5355.6,321.3,13389,0,0,6427,53556,0,0,10000000,0,priceEstimate
205A,1557,1730,103.8,4325,0,0,2076,17300,0,0,10000000,0,priceEstimate
3167,1139,1265.6,75.9,3164,0,0,1519,12656,0,0,10000000,0,priceEstimate
6804,2744,3048.9,182.9,7622,0,0,3659,30489,0,0,10000000,0,priceEstimate
6920,52000,57777.8,3466.7,144445,0,0,69333,577778,0,0,10000000,0,priceEstimate
7224,2040,2266.7,136,5667,0,0,2720,22667,0,0,10000000,0,priceEstimate
7444,1948,2164.4,129.9,5411,0,0,2597,21644,0,0,10000000,0,priceEstimate
9742,2096,2328.9,139.7,5822,0,0,2795,23289,0,0,10000000,0,priceEstimate
3914,2367,2630,157.8,6575,0,0,3156,26300,0,0,10000000,0,priceEstimate
3917,409,454.4,27.3,1136,0,0,545,4544,0,0,10000000,0,priceEstimate
7715,4475,4972.2,298.3,12431,0,0,5967,49722,0,0,10000000,0,priceEstimate
8029,2723,3025.6,181.5,7564,0,0,3631,30256,0,0,10000000,0,priceEstimate
3469,1020,1133.3,68,2833,0,0,1360,11333,0,0,10000000,0,priceEstimate
6809,1558,1731.1,103.9,4328,0,0,2077,17311,0,0,10000000,0,priceEstimate
7730,1699,1887.8,113.3,4720,0,0,2265,18878,0,0,10000000,0,priceEstimate
8908,840,933.3,56,2333,0,0,1120,9333,0,0,10000000,0,priceEstimate
9202,2920,3244.4,194.7,8111,0,0,3893,32444,0,0,10000000,0,priceEstimate
1866,991,1101.1,66.1,2753,0,0,1321,11011,0,0,10000000,0,priceEstimate
2917,916,1017.8,61.1,2545,0,0,1221,10178,0,0,10000000,0,priceEstimate
4450,1922,2135.6,128.1,5339,0,0,2563,21356,0,0,10000000,0,priceEstimate
6777,27360,30400,1824,76000,0,0,36480,304000,0,0,10000000,0,priceEstimate
3110,19380,21533.3,1292,53833,0,0,25840,215333,0,0,10000000,0,priceEstimate
4064,3700,4111.1,246.7,10278,0,0,4933,41111,0,0,10000000,0,priceEstimate
4206,3569,3965.6,237.9,9914,0,0,4759,39656,0,0,10000000,0,priceEstimate
5994,963,1070,64.2,2675,0,0,1284,10700,0,0,10000000,0,priceEstimate
6525,9271,10301.1,618.1,25753,0,0,12361,103011,0,0,10000000,0,priceEstimate
9033,622,691.1,41.5,1728,0,0,829,6911,0,0,10000000,0,priceEstimate
4401,4238,4708.9,282.5,11772,0,0,5651,47089,0,0,10000000,0,priceEstimate
7871,908,1008.9,60.5,2522,0,0,1211,10089,0,0,10000000,0,priceEstimate
8095,505,561.1,33.7,1403,0,0,673,5611,0,0,10000000,0,priceEstimate
4055,1915,2127.8,127.7,5320,0,0,2553,21278,0,0,10000000,0,priceEstimate
4301,1812,2013.3,120.8,5033,0,0,2416,20133,0,0,10000000,0,priceEstimate
5285,1260,1400,84,3500,0,0,1680,14000,0,0,10000000,0,priceEstimate
7593,442,491.1,29.5,1228,0,0,589,4911,0,0,10000000,0,priceEstimate
8142,1334,1482.2,88.9,3706,0,0,1779,14822,0,0,10000000,0,priceEstimate
1882,1511,1678.9,100.7,4197,0,0,2015,16789,0,0,10000000,0,priceEstimate
4463,1696,1884.4,113.1,4711,0,0,2261,18844,0,0,10000000,0,priceEstimate
4471,4905,5450,327,13625,0,0,6540,54500,0,0,10000000,0,priceEstimate
6803,94,104.4,6.3,261,0,0,125,1044,0,0,10000000,0,priceEstimate
8706,1537,1707.8,102.5,4270,0,0,2049,17078,0,0,10000000,0,priceEstimate
8367,1756,1951.1,117.1,4878,0,0,2341,19511,0,0,10000000,0,priceEstimate
2264,4898,5442.2,326.5,13606,0,0,6531,54422,0,0,10000000,0,priceEstimate
2768,5187,5763.3,345.8,14408,0,0,6916,57633,0,0,10000000,0,priceEstimate
4548,718,797.8,47.9,1995,0,0,957,7978,0,0,10000000,0,priceEstimate
6998,2180,2422.2,145.3,6056,0,0,2907,24222,0,0,10000000,0,priceEstimate
8154,4300,4777.8,286.7,11945,0,0,5733,47778,0,0,10000000,0,priceEstimate
8604,1401,1556.7,93.4,3892,0,0,1868,15567,0,0,10000000,0,priceEstimate
4220,1706,1895.6,113.7,4739,0,0,2275,18956,0,0,10000000,0,priceEstimate
4275,2115,2350,141,5875,0,0,2820,23500,0,0,10000000,0,priceEstimate
6787,32550,36166.7,2170,90417,0,0,43400,361667,0,0,10000000,0,priceEstimate
9343,731,812.2,48.7,2031,0,0,975,8122,0,0,10000000,0,priceEstimate
9563,297,330,19.8,825,0,0,396,3300,0,0,10000000,0,priceEstimate
1893,1715.5,1906.1,114.4,4765,0,0,2287,19061,0,0,10000000,0,priceEstimate
5563,467,518.9,31.1,1297,0,0,623,5189,0,0,10000000,0,priceEstimate
6644,1514,1682.2,100.9,4206,0,0,2019,16822,0,0,10000000,0,priceEstimate
6926,181,201.1,12.1,503,0,0,241,2011,0,0,10000000,0,priceEstimate
7722,749,832.2,49.9,2081,0,0,999,8322,0,0,10000000,0,priceEstimate
7735,16150,17944.4,1076.7,44861,0,0,21533,179444,0,0,10000000,0,priceEstimate
7812,2193,2436.7,146.2,6092,0,0,2924,24367,0,0,10000000,0,priceEstimate
1803,2475.5,2750.6,165,6877,0,0,3301,27506,0,0,10000000,0,priceEstimate
3913,919,1021.1,61.3,2553,0,0,1225,10211,0,0,10000000,0,priceEstimate
1997,4030,4477.8,268.7,11195,0,0,5373,44778,0,0,10000000,0,priceEstimate
2001,2755,3061.1,183.7,7653,0,0,3673,30611,0,0,10000000,0,priceEstimate
5189,2936,3262.2,195.7,8156,0,0,3915,32622,0,0,10000000,0,priceEstimate
6376,4025,4472.2,268.3,11181,0,0,5367,44722,0,0,10000000,0,priceEstimate
7872,594,660,39.6,1650,0,0,792,6600,0,0,10000000,0,priceEstimate
8089,1840,2044.4,122.7,5111,0,0,2453,20444,0,0,10000000,0,priceEstimate
1861,1373,1525.6,91.5,3814,0,0,1831,15256,0,0,10000000,0,priceEstimate
3252,2882,3202.2,192.1,8006,0,0,3843,32022,0,0,10000000,0,priceEstimate
3266,81,90,5.4,225,0,0,108,900,0,0,10000000,0,priceEstimate
4519,7434,8260,495.6,20650,0,0,9912,82600,0,0,10000000,0,priceEstimate
5644,7570,8411.1,504.7,21028,0,0,10093,84111,0,0,10000000,0,priceEstimate
6018,5450,6055.6,363.3,15139,0,0,7267,60556,0,0,10000000,0,priceEstimate
6923,3568,3964.4,237.9,9911,0,0,4757,39644,0,0,10000000,0,priceEstimate
7443,630,700,42,1750,0,0,840,7000,0,0,10000000,0,priceEstimate
8104,637,707.8,42.5,1770,0,0,849,7078,0,0,10000000,0,priceEstimate
3077,732,813.3,48.8,2033,0,0,976,8133,0,0,10000000,0,priceEstimate
4735,311,345.6,20.7,864,0,0,415,3456,0,0,10000000,0,priceEstimate
5110,2164.5,2405,144.3,6013,0,0,2886,24050,0,0,10000000,0,priceEstimate
9412,2863,3181.1,190.9,7953,0,0,3817,31811,0,0,10000000,0,priceEstimate
369A,2052,2280,136.8,5700,0,0,2736,22800,0,0,10000000,0,priceEstimate
6046,111,123.3,7.4,308,0,0,148,1233,0,0,10000000,0,priceEstimate
6617,7930,8811.1,528.7,22028,0,0,10573,88111,0,0,10000000,0,priceEstimate
9376,777,863.3,51.8,2158,0,0,1036,8633,0,0,10000000,0,priceEstimate
9950,3415,3794.4,227.7,9486,0,0,4553,37944,0,0,10000000,0,priceEstimate
2204,3160,3511.1,210.7,8778,0,0,4213,35111,0,0,10000000,0,priceEstimate
4102,1443,1603.3,96.2,4008,0,0,1924,16033,0,0,10000000,0,priceEstimate
4183,2119.5,2355,141.3,5888,0,0,2826,23550,0,0,10000000,0,priceEstimate
5991,4054,4504.4,270.3,11261,0,0,5405,45044,0,0,10000000,0,priceEstimate
6151,1707,1896.7,113.8,4742,0,0,2276,18967,0,0,10000000,0,priceEstimate
6268,5152,5724.4,343.5,14311,0,0,6869,57244,0,0,10000000,0,priceEstimate
8343,6490,7211.1,432.7,18028,0,0,8653,72111,0,0,10000000,0,priceEstimate
1795,4800,5333.3,320,13333,0,0,6400,53333,0,0,10000000,0,priceEstimate
2801,1579.5,1755,105.3,4388,0,0,2106,17550,0,0,10000000,0,priceEstimate
4234,673,747.8,44.9,1870,0,0,897,7478,0,0,10000000,0,priceEstimate
5852,700,777.8,46.7,1945,0,0,933,7778,0,0,10000000,0,priceEstimate
7162,265,294.4,17.7,736,0,0,353,2944,0,0,10000000,0,priceEstimate
7172,2065,2294.4,137.7,5736,0,0,2753,22944,0,0,10000000,0,priceEstimate
7685,3630,4033.3,242,10083,0,0,4840,40333,0,0,10000000,0,priceEstimate
8365,2084,2315.6,138.9,5789,0,0,2779,23156,0,0,10000000,0,priceEstimate
8835,743,825.6,49.5,2064,0,0,991,8256,0,0,10000000,0,priceEstimate
9478,501,556.7,33.4,1392,0,0,668,5567,0,0,10000000,0,priceEstimate
9788,494,548.9,32.9,1372,0,0,659,5489,0,0,10000000,0,priceEstimate
2790,2042,2268.9,136.1,5672,0,0,2723,22689,0,0,10000000,0,priceEstimate
3418,1101,1223.3,73.4,3058,0,0,1468,12233,0,0,10000000,0,priceEstimate
4838,633,703.3,42.2,1758,0,0,844,7033,0,0,10000000,0,priceEstimate
6832,2969,3298.9,197.9,8247,0,0,3959,32989,0,0,10000000,0,priceEstimate
6856,27730,30811.1,1848.7,77028,0,0,36973,308111,0,0,10000000,0,priceEstimate
7603,49,54.4,3.3,136,0,0,65,544,0,0,10000000,0,priceEstimate
2805,5200,5777.8,346.7,14445,0,0,6933,57778,0,0,10000000,0,priceEstimate
3131,3400,3777.8,226.7,9445,0,0,4533,37778,0,0,10000000,0,priceEstimate
3241,582,646.7,38.8,1617,0,0,776,6467,0,0,10000000,0,priceEstimate
4412,1083,1203.3,72.2,3008,0,0,1444,12033,0,0,10000000,0,priceEstimate
3445,7100,7888.9,473.3,19722,0,0,9467,78889,0,0,10000000,0,priceEstimate
5076,2681.5,2979.4,178.8,7449,0,0,3575,29794,0,0,10000000,0,priceEstimate
6323,4580,5088.9,305.3,12722,0,0,6107,50889,0,0,10000000,0,priceEstimate
6654,1090,1211.1,72.7,3028,0,0,1453,12111,0,0,10000000,0,priceEstimate
8131,1890,2100,126,5250,0,0,2520,21000,0,0,10000000,0,priceEstimate
